Frame;TimeStamp;Value
0;0.517411;0.0
1;0.518298;0.0
2;0.5554;0.0
3;0.59685;0.0
4;0.628951;0.0
5;0.672384;0.0
6;0.71458;0.0
7;0.757808;0.0
8;0.789177;0.0
9;0.833518;0.0
10;0.875107;0.0
11;0.9181;0.0
12;0.950076;0.0
13;0.991584;0.0
14;1.035189;0.0
15;1.077395;0.0
16;1.108998;0.0
17;1.151735;0.0
18;1.194876;0.0
19;1.23783;0.0
20;1.270074;0.0
21;1.312506;0.0
22;1.355723;0.0
23;1.397203;0.0
24;1.429559;0.0
25;1.471911;0.0
26;1.515143;0.0
27;1.557494;0.0
28;1.589023;-5.433403491280938e-05
29;1.632563;-0.00010504580083143148
30;1.675792;-0.0001524858399165941
31;1.717169;-0.00019696087655893404
32;1.749819;-0.00033318947981028483
33;1.792465;-0.00046140463581155624
34;1.834348;-0.0005822932114698978
35;1.877945;-0.0006964657551472204
36;1.910129;-0.0008044668099771201
37;1.952036;-0.0009067835987633406
38;1.994356;-0.0008725461217007221
39;2.036904;-0.0008104763870073944
40;2.069684;-0.0007514344442503268
41;2.11243;-0.0004911266684983433
42;2.156016;-7.581497300864119e-05
43;2.197469;0.00040326181359393124
44;2.229003;0.0008725900680933597
45;2.272004;0.0013215127463102041
46;2.315074;0.0017513323318369702
47;2.357231;0.002163242767966788
48;2.390065;0.002735203361164635
49;2.432045;0.003284285530634568
50;2.474735;0.003822020744999085
51;2.517707;0.004339073835734198
52;2.548952;0.004836615489083079
53;2.592182;0.00531572967378941
54;2.63436;0.00577742152450642
55;2.676956;0.006222624380554965
56;2.709119;0.006652206083759701
57;2.751828;0.007066974624784964
58;2.795184;0.007467683215266998
59;2.837925;0.007855034852732963
60;2.869728;0.00822968643651152
61;2.912529;0.008592252485329478
62;2.955516;0.008996904573639943
63;2.997968;0.009474136770126934
64;3.029098;0.009996623702325517
65;3.071928;0.010566243712768224
66;3.115123;0.011142119974924447
67;3.157488;0.011712517588823804
68;3.189722;0.012273910483893669
69;3.232987;0.012848947560736604
70;3.275077;0.013480951146480255
71;3.317883;0.014127865928849589
72;3.350017;0.014853123319724004
73;3.393018;0.015572818879184613
74;3.434773;0.016273322557059603
75;3.477602;0.01700323781446348
76;3.509968;0.01776479192510658
77;3.552417;0.018530128541886685
78;3.594924;0.019299104025330242
79;3.636967;0.020055348492044753
80;3.669424;0.020812159871750155
81;3.712888;0.02160119240107871
82;3.754818;0.02238372943882257
83;3.797432;0.02314763464233443
84;3.841826;0.02390578949162014
85;3.873734;0.024690612574162038
86;3.914548;0.02551312717269612
87;3.957461;0.026332691140927175
88;3.989565;0.027133837941332804
89;4.031836;0.0279171814795072
90;4.074875;0.028683308676183256
91;4.117761;0.029432780933801136
92;4.149291;0.030166135508459493
93;4.192589;0.030883886794295334
94;4.234787;0.03158652752674515
95;4.277018;0.03227452991060227
96;4.309217;0.03294834667829738
97;4.353047;0.033611062438634244
98;4.394994;0.03426039000179259
99;4.437507;0.034896731013687766
100;4.469911;0.0355204712134662
101;4.511777;0.03613198121324899
102;4.554985;0.036739266198533425
103;4.598311;0.03733487262640854
104;4.630139;0.037870362905271446
105;4.672817;0.038269397333533094
106;4.715515;0.03845480851851321
107;4.757377;0.03855297541063887
108;4.789622;0.038523132092963694
109;4.837185;0.03846644556361127
110;4.874424;0.03840368272392074
111;4.917235;0.038353560444665445
112;4.94962;0.03832493809413296
113;4.992426;0.0382864515281769
114;5.035357;0.03823493266760727
115;5.077855;0.03817751030889026
116;5.10945;0.038121069528954735
117;5.151818;0.03807439071391474
118;5.194291;0.03804595911085526
119;5.237007;0.038018001367846777
120;5.269236;0.03799050573629298
121;5.312905;0.03797197749458269
122;5.357813;0.03808609313755236
123;5.397536;0.0382290922198177
124;5.430425;0.038369803316766794
125;5.471629;0.0385082809042405
126;5.515157;0.03864457774230518
127;5.55707;0.038778744942275095
128;5.589865;0.03891083203061757
129;5.632526;0.039040887009908626
130;5.675528;0.03916895641699676
131;5.717776;0.03929508537852295
132;5.749026;0.03941931766393597
133;5.793547;0.03954169573613387
134;5.835562;0.039656424922030795
135;5.877947;0.039761477144765134
136;5.909438;0.039830047331058764
137;5.952137;0.03985835021101034
138;5.994764;0.0398529228020678
139;6.038574;0.03982855653017594
140;6.069484;0.03978599178476288
141;6.112614;0.03973427038977536
142;6.157179;0.03967600642480303
143;6.197508;0.03961581611383645
144;6.230041;0.03955645601405561
145;6.272119;0.039487116689528826
146;6.314565;0.039413361277538216
147;6.357758;0.03934060256030423
148;6.390031;0.039268820470147216
149;6.431775;0.039197995474525626
150;6.475464;0.03912810855831624
151;6.51849;0.039060793751475184
152;6.552821;0.03900763000273064
153;6.59288;0.03897989550889577
154;6.635806;0.03898156703836075
155;6.677715;0.038989877588587706
156;6.709967;0.03899808227193279
157;6.752562;0.03900618309852668
158;6.79461;0.03899931705611494
159;6.838575;0.03897530276253443
160;6.870421;0.03892467287456178
161;6.912243;0.03881874088445477
162;6.95547;0.03868752499677671
163;6.997782;0.038541095569486025
164;7.029844;0.038370179594136467
165;7.071577;0.03819600356940998
166;7.114309;0.03802570249774657
167;7.157517;0.03786098554731823
168;7.189028;0.037698217909912714
169;7.232325;0.03753736518588844
170;7.274521;0.03734153560454348
171;7.317813;0.03701514903181395
172;7.349426;0.036642441618488265
173;7.391742;0.03619450762554769
174;7.434368;0.03570838047852487
175;7.477781;0.03519196643516204
176;7.509642;0.03468138757872987
177;7.554336;0.034172654064138504
178;7.59525;0.0336676698433828
179;7.637993;0.033164448298051034
180;7.670274;0.03266296021252846
181;7.712166;0.032166982985088556
182;7.754867;0.03167857885168142
183;7.797246;0.03119976521704087
184;7.830054;0.030729872199343457
185;7.871629;0.030268755917670753
186;7.914801;0.029818127672688672
187;7.957279;0.029380168506756586
188;7.988942;0.02895050883922167
189;8.032221;0.02852901762537239
190;8.074375;0.028125629551512488
191;8.117635;0.02772644343675529
192;8.149534;0.027326706129828265
193;8.192084;0.02692037911207443
194;8.235349;0.026518219550912943
195;8.277349;0.026123697775402084
196;8.31043;0.025733181297104533
197;8.355789;0.02533786338342109
198;8.395082;0.02493955683705908
199;8.446553;0.02453657477034569
200;8.469326;0.02416172318097453
201;8.512912;0.02379315462530291
202;8.55488;0.0234320557324598
203;8.59748;0.023074497024840646
204;8.633467;0.02272802868942115
205;8.672554;0.02241644533957391
206;8.715121;0.02211791051733029
207;8.757657;0.021825992397429616
208;8.789812;0.021539353252975665
209;8.832654;0.02125919564087954
210;8.87683;0.020988259303449733
211;8.91814;0.020721512664640025
212;8.949845;0.020467920331723698
213;8.99178;0.02022037953232171
214;9.034874;0.019978363237403467
215;9.077342;0.019740411545924826
216;9.109079;0.019511914188065672
217;9.15401;0.01929591852100189
218;9.194565;0.019110240583358095
219;9.237909;0.018934987128988664
220;9.269173;0.018772935692259473
221;9.311634;0.018622562078733574
222;9.354912;0.01847664332660791
223;9.39738;0.018332027420483368
224;9.428984;0.018188696989079933
225;9.471584;0.018046634968573873
226;9.514991;0.017905824595825577
227;9.55721;0.0177662494017856
228;9.589497;0.01762789320507348
229;9.632108;0.017490740105724076
230;9.674237;0.01735477447909631
231;9.717174;0.017219980969939475
232;9.749736;0.017089725789214184
233;9.791761;0.01696058390063184
234;9.83456;0.016832541091952327
235;9.87786;0.016705583391820943
236;9.909482;0.01657969706468645
237;9.952157;0.016454868605847207
238;9.994789;0.016331084736621676
239;10.038199;0.016208332399639695
240;10.07001;0.016086598754250926
241;10.11199;0.015965871172047185
242;10.155148;0.01584613723249533
243;10.197555;0.015727384718677503
244;10.229917;0.015609601613135744
245;10.272634;0.0154927760938179
246;10.315519;0.015376896530122062
247;10.357943;0.015261951479036674
248;10.389447;0.01514792968137366
249;10.431709;0.015034820058091949
250;10.475166;0.014922611706708899
251;10.517781;0.01481129389779714
252;10.549793;0.014702413074541279
253;10.592534;0.014594389580602392
254;10.63584;0.014487213329753222
255;10.677845;0.01438087439336381
256;10.710017;0.014281494075204945
257;10.751802;0.014182884147109326
258;10.794807;0.01408807755245937
259;10.837226;0.013994000239306723
260;10.869779;0.013900643825105436
261;10.912228;0.013808000055287366
262;10.954177;0.013716060800829127
263;10.997693;0.013624818055874363
264;11.029686;0.01353426393540982
265;11.071755;0.013444390672993885
266;11.114866;0.013355190618536121
267;11.157366;0.013266656236126549
268;11.190177;0.013178780101913331
269;11.232417;0.013091554902027618
270;11.275317;0.013004973430554345
271;11.317283;0.012925395194764707
272;11.351715;0.012851474578762541
273;11.392986;0.012778093529300538
274;11.435145;0.012706505590862258
275;11.478141;0.012635436405601068
276;11.509738;0.012564880355251511
277;11.552018;0.012494831902386483
278;11.595322;0.012425285588968516
279;11.637525;0.012356236034932105
280;11.6727;0.012281515242266058
281;11.712444;0.012190130029489824
282;11.757101;0.01207001876739608
283;11.798709;0.011950753359260746
284;11.830237;0.011829894421129167
285;11.872042;0.011709880650397108
286;11.915281;0.011589496441019975
287;11.956871;0.01146994823309685
288;11.98989;0.011351227348411947
289;12.032831;0.011233325228449009
290;12.074651;0.011116233432334614
291;12.117662;0.01099994363482374
292;12.150555;0.010877355267345018
293;12.192016;0.010753244756566149
294;12.235207;0.010628801627444763
295;12.277353;0.01049817885529176
296;12.309309;0.01036610341875864
297;12.352844;0.010231427715699563
298;12.39425;0.010097652853463627
299;12.437489;0.009964769823642595
300;12.468943;0.009830468452274857
301;12.512196;0.009697371582177884
302;12.554479;0.009574253741823548
303;12.597768;0.009470087020628288
