Frame;TimeStamp;Value
0;0.04;0
1;0.012;0
2;0.0618958;0
3;0.0956667;0
4;0.1287083;0
5;0.1794375;0
6;0.2118541;0
7;0.2621666;0
8;0.295354;0
9;0.3454373;0
10;0.3785414;0
11;0.4119372;0
12;0.4618121;0
13;0.4952079;0
14;0.5287078;0
15;0.5786869;0
16;0.6285827;0
17;0.6620201;0
18;0.6953534;0
19;0.7458117;0
20;0.7786033;0
21;0.8119157;0
22;0.8619781;0
23;0.8952906;0
24;0.9453113;0
25;0.9786863;0
26;1.0119779;0
27;1.0619778;0
28;1.0953528;0
29;1.145311;0
30;1.1787901;0
31;1.2119776;0
32;1.26204;0
33;1.2953941;0
34;1.3453315;0
35;1.3785607;0
36;1.4119356;0
37;1.4618939;0
38;1.495748;0
39;1.5285813;0
40;1.5785812;0
41;1.6120603;0
42;1.6618311;0
43;1.6951018;0
44;1.7452476;0
45;1.778435;0
46;1.8117267;0
47;1.8617266;0
48;1.8950599;0
49;1.9451014;0
50;1.9784556;0
51;2.0119763;0
52;2.0619138;0
53;2.0959137;0.002
54;2.1286428;0.002
55;2.1787052;0.002
56;2.2119344;0.002
57;2.2620176;0.002
58;2.3091009;-0.038
59;2.3294133;-0.065
60;2.3786633;-0.111
61;2.4130382;-0.123
62;2.4686631;-0.151
63;2.4953298;-0.169
64;2.5285172;-0.187
65;2.5788505;-0.214
66;2.6120171;-0.227
67;2.6618712;-0.234
68;2.6952878;-0.234
69;2.7286836;-0.24
70;2.7787876;-0.247
71;2.8119751;-0.254
72;2.8634333;-0.263
73;2.8954958;-0.265
74;2.9292457;-0.265
75;2.9785998;-0.265
76;3.0119956;-0.265
77;3.0619955;-0.265
78;3.095933;-0.265
79;3.1291204;-0.265
80;3.1785787;-0.265
81;3.211912;-0.265
82;3.2620577;-0.265
83;3.2952452;-0.265
84;3.3288909;-0.265
85;3.3787867;-0.265
86;3.4117658;-0.265
87;3.4617866;-0.265
88;3.495099;-0.265
89;3.528599;-0.265
90;3.5786614;-0.265
91;3.6120155;-0.265
92;3.6617446;-0.265
93;3.695057;-0.265
94;3.7284945;-0.265
95;4.4363059;-0.265
96;5.4379502;-0.265
97;6.4373953;-0.265
98;7.4384354;-0.265
99;8.4398505;-0.265
100;9.4401198;-0.265
101;10.4254516;-0.265
102;11.4263042;-0.265
103;12.4258951;-0.265
104;13.4268102;-0.265
105;14.4268712;-0.265
106;15.4263904;-0.265
107;16.4277014;-0.265
108;17.1308253;-0.265
109;17.1780335;-0.265
110;17.2112418;-0.265
111;17.2618459;-0.265
112;17.2947625;-0.265
113;17.3447833;-0.265
114;17.3781374;-0.265
115;17.4114082;-0.265
116;17.4614706;-0.265
117;17.4946372;-0.265
118;17.5452205;-0.265
119;17.5783038;-0.265
120;17.6114495;-0.265
121;17.6613661;-0.265
122;17.6949494;-0.265
123;17.7446785;-0.265
124;17.7779909;-0.265
125;17.8116159;-0.265
126;17.8615208;-0.265
127;17.8948125;-0.265
128;17.9446874;-0.265
129;17.9785832;-0.265
130;18.0115831;-0.265
131;18.0621872;-0.265
132;18.0952705;-0.265
133;18.1288954;-0.265
134;18.1790203;-0.278
135;18.2112495;-0.278
136;18.263916;-0.294
137;18.2948535;-0.32
138;18.3450201;-0.365
139;18.3781867;-0.382
140;18.4159991;-0.398
141;18.4628116;-0.433
142;18.4948324;-0.449
143;18.5447906;-0.471
144;18.5782281;-0.478
145;18.6115613;-0.482
146;18.6633113;-0.491
147;18.6953737;-0.498
148;18.7449778;-0.503
149;18.7784777;-0.507
150;18.8112902;-0.507
151;18.8613318;-0.507
152;18.8946651;-0.507
153;18.928665;-0.507
154;18.9782483;-0.507
155;19.0112482;-0.507
156;19.0616231;-0.507
157;19.0947481;-0.507
158;19.1446438;-0.507
159;19.1780396;-0.507
160;19.2116646;-0.507
161;19.261227;-0.507
162;19.2947686;-0.507
163;19.344581;-0.507
164;19.3781226;-0.507
165;19.4114976;-0.507
166;19.4612475;-0.507
167;19.4947891;-0.507
168;19.5445807;-0.507
169;19.577914;-0.507
170;19.6113098;-0.507
171;20.4391626;-0.507
172;21.4391611;-0.507
173;22.4385554;-0.507
174;23.4387205;-0.507
175;24.4389156;-0.507
176;25.439164;-0.507
177;26.4396;-0.507
178;27.4251401;-0.507
179;28.4246802;-0.507
180;29.424887;-0.507
181;30.4263113;-0.507
182;31.427018;-0.507
183;32.4277248;-0.507
184;33.4282649;-0.507
185;34.429055;-0.507
186;35.4291993;-0.507
187;36.4292069;-0.507
188;37.4293512;-0.507
189;38.4297038;-0.507
190;39.4304522;-0.507
191;40.431034;-0.507
192;41.4320625;-0.507
193;42.4319776;-0.507
194;43.2807888;-0.507
195;43.2939762;-0.507
196;43.3439137;-0.507
197;43.3773511;-0.507
198;43.4105594;-0.507
199;43.460476;-0.507
200;43.4938093;-0.507
201;43.5438508;-0.507
202;43.5776216;-0.507
203;43.6106632;-0.507
204;43.6604965;-0.507
205;43.6938506;-0.507
206;43.7437464;-0.507
207;43.7772671;-0.507
208;43.8104546;-0.507
209;43.8607462;-0.507
210;43.8938711;-0.507
211;43.9440169;-0.507
212;43.9775793;-0.507
213;44.0106626;-0.507
214;44.0611417;-0.507
215;44.09485;-0.509
216;44.1439749;-0.509
217;44.1780582;-0.509
218;44.2142248;-0.527
219;44.2490581;-0.558
220;44.2969955;-0.613
221;44.3288288;-0.643
222;44.3773287;-0.673
223;44.4104953;-0.676
224;44.4616202;-0.689
225;44.4941827;-0.694
226;44.5448493;-0.694
227;44.5773284;-0.694
228;44.6105367;-0.694
229;44.6604533;-0.694
230;44.6939532;-0.694
231;44.7438698;-0.694
232;44.7770573;-0.694
233;44.8106197;-0.694
234;44.8608696;-0.694
235;44.8937862;-0.694
236;44.9441195;-0.694
237;44.9777444;-0.694
238;45.0107027;-0.694
239;45.0604526;-0.694
240;45.0947651;-0.694
241;45.1438275;-0.694
242;45.1775983;-0.694
243;45.2104316;-0.694
244;45.260619;-0.694
245;45.2944939;-0.694
246;45.3440772;-0.694
247;45.3771396;-0.694
248;45.4104104;-0.694
249;45.4605145;-0.694
250;45.4938061;-0.694
251;45.5440352;-0.694
252;45.5773268;-0.694
253;45.6105768;-0.694
254;45.6603684;-0.694
255;45.6940558;-0.694
256;45.7438474;-0.694
257;45.7771807;-0.694
258;45.8107848;-0.694
259;45.8604514;-0.694
260;45.8939305;-0.694
261;45.9437846;-0.694
262;45.9770554;-0.694
263;46.010847;-0.694
264;46.0608886;-0.694
265;46.0943469;-0.694
266;46.1437218;-0.694
267;46.1770759;-0.694
268;46.2103675;-0.694
269;46.2603258;-0.694
270;46.2938465;-0.694
271;46.343909;-0.694
272;46.3772214;-0.694
273;46.4105547;-0.694
274;46.4604505;-0.694
275;46.4938879;-0.694
276;46.5445753;-0.694
277;46.5772628;-0.694
278;46.6103877;-0.694
279;46.660596;-0.694
280;46.6937418;-0.694
281;46.7439083;-0.694
282;46.7771791;-0.694
283;46.8104707;-0.694
284;46.8605123;-0.694
285;46.8939289;-0.694
286;46.9439497;-0.694
287;46.9774913;-0.694
288;47.0108663;-0.694
289;47.0604912;-0.694
290;47.0939495;-0.694
291;47.1443244;-0.694
292;47.1775535;-0.694
293;47.210491;-0.694
294;47.2604284;-0.694
295;47.29422;-0.694
296;47.3438749;-0.694
297;47.3771249;-0.694
298;47.4106248;-0.694
299;47.4604164;-0.694
300;47.4938539;-0.694
301;47.5442288;-0.694
302;47.5773121;-0.694
303;47.6104787;-0.694
304;47.6605203;-0.694
305;47.6940202;-0.694
306;47.7437285;-0.694
307;47.7770409;-0.694
308;47.8106034;-0.694
309;47.860645;-0.694
310;47.8943324;-0.694
311;48.4390191;-0.694
312;48.8618101;-0.694
313;48.89381;-0.694
314;48.9438099;-0.694
315;48.9771224;-0.694
316;49.0106432;-0.694
317;49.0610181;-0.694
318;49.0942264;-0.694
319;49.1436221;-0.694
320;49.1772471;-0.694
321;49.2108512;-0.694
322;49.2603928;-0.694
323;49.2938094;-0.694
324;49.343601;-0.694
325;49.3771426;-0.694
326;49.4102884;-0.694
327;49.46033;-0.694
328;49.4937674;-0.694
329;49.5446215;-0.694
330;49.5771215;-0.694
331;49.6105381;-0.694
332;50.428516;-0.694
333;51.4294102;-0.694
334;52.4300545;-0.694
335;53.430458;-0.694
336;54.4306022;-0.694
337;55.4329548;-0.694
338;56.4328908;-0.694
339;57.4330559;-0.694
340;58.4338876;-0.694
