Frame;TimeStamp;Value
0;0.04;0
1;0.012;0
2;0.0618958;0
3;0.0956667;0
4;0.1287083;0
5;0.1794375;0
6;0.2118541;0
7;0.2621666;0
8;0.295354;0
9;0.3454373;0
10;0.3785414;0
11;0.4119372;0
12;0.4618121;0
13;0.4952079;0
14;0.5287078;0
15;0.5786869;0
16;0.6285827;0
17;0.6620201;0
18;0.6953534;0
19;0.7458117;0
20;0.7786033;0
21;0.8119157;0
22;0.8619781;0
23;0.8952906;0
24;0.9453113;0
25;0.9786863;0
26;1.0119779;0
27;1.0619778;0
28;1.0953528;0
29;1.145311;0
30;1.1787901;-0.001
31;1.2119776;-0.001
32;1.26204;-0.001
33;1.2953941;-0.001
34;1.3453315;-0.001
35;1.3785607;-0.001
36;1.4119356;-0.001
37;1.4618939;-0.001
38;1.495748;-0.001
39;1.5285813;-0.001
40;1.5785812;-0.001
41;1.6120603;-0.001
42;1.6618311;-0.001
43;1.6951018;-0.001
44;1.7452476;-0.001
45;1.778435;-0.001
46;1.8117267;-0.001
47;1.8617266;-0.001
48;1.8950599;-0.001
49;1.9451014;-0.001
50;1.9784556;-0.001
51;2.0119763;-0.001
52;2.0619138;-0.001
53;2.0959137;-0.001
54;2.1286428;-0.001
55;2.1787052;-0.001
56;2.2119344;-0.001
57;2.2620176;-0.001
58;2.3091009;-0.001
59;2.3294133;-0.001
60;2.3786633;-0.002
61;2.4130382;-0.11
62;2.4686631;-0.237
63;2.4953298;-0.244
64;2.5285172;-0.246
65;2.5788505;-0.319
66;2.6120171;-0.436
67;2.6618712;-0.481
68;2.6952878;-0.488
69;2.7286836;-0.49
70;2.7787876;-0.49
71;2.8119751;-0.49
72;2.8634333;-0.492
73;2.8954958;-0.676
74;2.9292457;-1
75;2.9785998;-1
76;3.0119956;-1
77;3.0619955;-1
78;3.095933;-1
79;3.1291204;-1
80;3.1785787;-1
81;3.211912;-1
82;3.2620577;-1
83;3.2952452;-1
84;3.3288909;-1
85;3.3787867;-1
86;3.4117658;-1
87;3.4617866;-1
88;3.495099;-1
89;3.528599;-1
90;3.5786614;-1
91;3.6120155;-1
92;3.6617446;-1
93;3.695057;-1
94;3.7284945;-1
95;4.4363059;-0.752
96;5.4379502;-0.594
97;6.4373953;-0.523
98;7.4384354;-0.505
99;8.4398505;-0.503
100;9.4401198;-0.503
101;10.4254516;-0.536
102;11.4263042;-0.65
103;12.4258951;-0.738
104;13.4268102;-0.741
105;14.4268712;-0.741
106;15.4263904;-0.741
107;16.4277014;-0.741
108;17.1308253;-0.741
109;17.1780335;-0.741
110;17.2112418;-0.754
111;17.2618459;-0.861
112;17.2947625;-1
113;17.3447833;-1
114;17.3781374;-1
115;17.4114082;-1
116;17.4614706;-0.874
117;17.4946372;-0.636
118;17.5452205;-0.521
119;17.5783038;-0.514
120;17.6114495;-0.516
121;17.6613661;-0.581
122;17.6949494;-0.805
123;17.7446785;-0.974
124;17.7779909;-1
125;17.8116159;-1
126;17.8615208;-1
127;17.8948125;-1
128;17.9446874;-1
129;17.9785832;-1
130;18.0115831;-1
131;18.0621872;-1
132;18.0952705;-1
133;18.1288954;-1
134;18.1790203;-1
135;18.2112495;-1
136;18.263916;-1
137;18.2948535;-1
138;18.3450201;-1
139;18.3781867;-0.989
140;18.4159991;-0.909
141;18.4628116;-0.872
142;18.4948324;-0.87
143;18.5447906;-0.86
144;18.5782281;-0.847
145;18.6115613;-0.845
146;18.6633113;-0.845
147;18.6953737;-0.843
148;18.7449778;-0.838
149;18.7784777;-0.823
150;18.8112902;-0.809
151;18.8613318;-0.807
152;18.8946651;-0.785
153;18.928665;-0.763
154;18.9782483;-0.752
155;19.0112482;-0.752
156;19.0616231;-0.752
157;19.0947481;-0.752
158;19.1446438;-0.752
159;19.1780396;-0.752
160;19.2116646;-0.752
161;19.261227;-0.752
162;19.2947686;-0.752
163;19.344581;-0.752
164;19.3781226;-0.752
165;19.4114976;-0.752
166;19.4612475;-0.752
167;19.4947891;-0.752
168;19.5445807;-0.752
169;19.577914;-0.752
170;19.6113098;-0.752
171;20.4391626;-0.752
172;21.4391611;-0.752
173;22.4385554;-0.752
174;23.4387205;-0.752
175;24.4389156;-0.752
176;25.439164;-0.752
177;26.4396;-0.752
178;27.4251401;-0.752
179;28.4246802;-0.752
180;29.424887;-0.752
181;30.4263113;-0.752
182;31.427018;-0.752
183;32.4277248;-0.752
184;33.4282649;-0.752
185;34.429055;-0.752
186;35.4291993;-0.752
187;36.4292069;-0.752
188;37.4293512;-0.752
189;38.4297038;-0.752
190;39.4304522;-0.752
191;40.431034;-0.752
192;41.4320625;-0.752
193;42.4319776;-0.752
194;43.2807888;-0.752
195;43.2939762;-0.752
196;43.3439137;-0.752
197;43.3773511;-0.752
198;43.4105594;-0.752
199;43.460476;-0.752
200;43.4938093;-0.752
201;43.5438508;-0.752
202;43.5776216;-0.752
203;43.6106632;-0.752
204;43.6604965;-0.752
205;43.6938506;-0.752
206;43.7437464;-0.752
207;43.7772671;-0.752
208;43.8104546;-0.752
209;43.8607462;-0.752
210;43.8938711;-0.752
211;43.9440169;-0.752
212;43.9775793;-0.752
213;44.0106626;-0.752
214;44.0611417;-0.752
215;44.09485;-0.752
216;44.1439749;-0.752
217;44.1780582;-0.752
218;44.2142248;-0.752
219;44.2490581;-0.752
220;44.2969955;-0.752
221;44.3288288;-0.752
222;44.3773287;-0.752
223;44.4104953;-0.752
224;44.4616202;-0.752
225;44.4941827;-0.752
226;44.5448493;-0.752
227;44.5773284;-0.752
228;44.6105367;-0.752
229;44.6604533;-0.752
230;44.6939532;-0.752
231;44.7438698;-0.752
232;44.7770573;-0.752
233;44.8106197;-0.752
234;44.8608696;-0.752
235;44.8937862;-0.752
236;44.9441195;-0.752
237;44.9777444;-0.752
238;45.0107027;-0.752
239;45.0604526;-0.752
240;45.0947651;-0.752
241;45.1438275;-0.752
242;45.1775983;-0.752
243;45.2104316;-0.752
244;45.260619;-0.752
245;45.2944939;-0.752
246;45.3440772;-0.752
247;45.3771396;-0.752
248;45.4104104;-0.752
249;45.4605145;-0.752
250;45.4938061;-0.752
251;45.5440352;-0.752
252;45.5773268;-0.752
253;45.6105768;-0.752
254;45.6603684;-0.752
255;45.6940558;-0.752
256;45.7438474;-0.752
257;45.7771807;-0.752
258;45.8107848;-0.752
259;45.8604514;-0.752
260;45.8939305;-0.752
261;45.9437846;-0.752
262;45.9770554;-0.752
263;46.010847;-0.752
264;46.0608886;-0.752
265;46.0943469;-0.752
266;46.1437218;-0.752
267;46.1770759;-0.752
268;46.2103675;-0.752
269;46.2603258;-0.752
270;46.2938465;-0.752
271;46.343909;-0.752
272;46.3772214;-0.752
273;46.4105547;-0.752
274;46.4604505;-0.752
275;46.4938879;-0.752
276;46.5445753;-0.752
277;46.5772628;-0.752
278;46.6103877;-0.752
279;46.660596;-0.752
280;46.6937418;-0.752
281;46.7439083;-0.752
282;46.7771791;-0.752
283;46.8104707;-0.752
284;46.8605123;-0.752
285;46.8939289;-0.752
286;46.9439497;-0.752
287;46.9774913;-0.759
288;47.0108663;-0.769
289;47.0604912;-0.789
290;47.0939495;-0.81
291;47.1443244;-0.816
292;47.1775535;-0.825
293;47.210491;-0.83
294;47.2604284;-0.83
295;47.29422;-0.83
296;47.3438749;-0.83
297;47.3771249;-0.83
298;47.4106248;-0.83
299;47.4604164;-0.83
300;47.4938539;-0.83
301;47.5442288;-0.825
302;47.5773121;-0.809
303;47.6104787;-0.77
304;47.6605203;-0.763
305;47.6940202;-0.749
306;47.7437285;-0.698
307;47.7770409;-0.688
308;47.8106034;-0.688
309;47.860645;-0.688
310;47.8943324;-0.688
311;48.4390191;-0.688
312;48.8618101;-0.688
313;48.89381;-0.688
314;48.9438099;-0.688
315;48.9771224;-0.688
316;49.0106432;-0.688
317;49.0610181;-0.688
318;49.0942264;-0.688
319;49.1436221;-0.688
320;49.1772471;-0.688
321;49.2108512;-0.688
322;49.2603928;-0.688
323;49.2938094;-0.688
324;49.343601;-0.688
325;49.3771426;-0.688
326;49.4102884;-0.688
327;49.46033;-0.688
328;49.4937674;-0.688
329;49.5446215;-0.688
330;49.5771215;-0.688
331;49.6105381;-0.688
332;50.428516;-0.683
333;51.4294102;-0.681
334;52.4300545;-0.681
335;53.430458;-0.676
336;54.4306022;-0.676
337;55.4329548;-0.674
338;56.4328908;-0.672
339;57.4330559;-0.67
340;58.4338876;-0.668
