Frame;TimeStamp;Value
0;0.04;0
1;0.0098542;0
2;0.0434583;0
3;0.093625;0
4;0.1266667;0
5;0.1597917;0
6;0.2102083;0
7;0.2436458;0
8;0.2932915;0
9;0.3267498;0
10;0.3598748;0
11;0.409958;0
12;0.4432705;0
13;0.4938745;0
14;0.5266037;0
15;0.5598744;0
16;0.610041;0
17;0.6432493;0
18;0.6932701;0
19;0.7264992;0
20;0.7598325;0
21;0.8102074;0
22;0.8434157;0
23;0.8934156;0
24;0.9266864;0
25;0.9601863;0
26;1.0099154;0
27;1.0432279;0
28;1.0932278;0
29;1.1265194;0
30;1.1597693;0
31;1.2098734;0
32;1.2432275;0
33;1.2932483;0
34;1.3265607;0
35;1.3599149;0
36;1.4098106;0
37;1.4432064;0
38;1.4947063;0
39;1.5264146;0
40;1.5597062;0
41;1.6097686;0
42;1.6430394;0
43;1.693081;0
44;1.7263518;0
45;1.7597059;0
46;1.809685;0.007
47;1.8429766;0.007
48;1.893039;0.007
49;1.9263723;0.007
50;1.9597889;0.007
51;2.0111847;0.02
52;2.0456013;0.042
53;2.0932054;0.077
54;2.1268095;0.093
55;2.1612053;0.107
56;2.2138302;0.133
57;2.2432468;0.146
58;2.2932467;0.147
59;2.3266217;0.149
60;2.359955;0.153
61;2.4098924;0.153
62;2.4432465;0.153
63;2.4931839;0.153
64;2.5264755;0.153
65;2.5598297;0.153
66;2.6096629;0.153
67;2.6433712;0.153
68;2.6931211;0.153
69;2.7263919;0.153
70;2.7601002;0.153
71;2.8098501;0.153
72;2.8435792;0.153
73;2.8931208;0.153
74;2.9263082;0.153
75;2.9597457;0.153
76;3.0097456;0.153
77;3.0431831;0.153
78;3.0929747;0.153
79;3.1265579;0.153
80;3.1599537;0.153
81;3.2098495;0.153
82;3.2432036;0.153
83;4.0311607;0.153
84;5.0309508;0.153
85;6.0309284;0.153
86;7.029811;0.153
87;8.0301845;0.153
88;9.0306829;0.153
89;10.030598;0.153
90;11.0312214;0.153
91;12.0320624;0.153
92;12.7949362;0.153
93;12.809707;0.153
94;12.8436653;0.153
95;12.8930819;0.153
96;12.9265819;0.153
97;12.9597068;0.153
98;13.0094359;0.153
99;13.0430817;0.153
100;13.0928316;0.153
101;13.1262482;0.153
102;13.1594982;0.153
103;13.2093939;0.153
104;13.2428522;0.153
105;13.2926854;0.153
106;13.3264562;0.153
107;13.359727;0.153
108;13.4093728;0.153
109;13.4431227;0.153
110;13.493081;0.153
111;13.5262684;0.153
112;13.55956;0.153
113;13.6093516;0.153
114;13.6427891;0.153
115;13.6927057;0.158
116;13.7266431;0.158
117;13.7597681;0.158
118;13.8209346;0.115
119;13.8434138;0.075
120;13.8851012;0
121;13.9290178;-0.049
122;13.9597052;-0.065
123;14.011101;-0.08
124;14.0428926;-0.098
125;14.0930384;-0.125
126;14.1267675;-0.143
127;14.1614966;-0.158
128;14.2096423;-0.173
129;14.2427465;-0.174
130;14.2927881;-0.178
131;14.326663;-0.189
132;14.3597463;-0.2
133;14.4094545;-0.2
134;14.4427878;-0.2
135;14.4926627;-0.2
136;14.526246;-0.2
137;14.559371;-0.2
138;14.6094334;-0.2
139;14.6432875;-0.2
140;14.6933291;-0.2
