Frame;TimeStamp;Value
0;0.04;0
1;0.0098542;0
2;0.0434583;0
3;0.093625;0
4;0.1266667;0
5;0.1597917;0
6;0.2102083;0
7;0.2436458;0
8;0.2932915;0
9;0.3267498;0
10;0.3598748;0
11;0.409958;0
12;0.4432705;0
13;0.4938745;0
14;0.5266037;0
15;0.5598744;0
16;0.610041;0
17;0.6432493;0
18;0.6932701;0
19;0.7264992;0
20;0.7598325;0
21;0.8102074;0
22;0.8434157;0
23;0.8934156;0
24;0.9266864;0
25;0.9601863;0
26;1.0099154;0
27;1.0432279;0
28;1.0932278;0
29;1.1265194;0
30;1.1597693;0
31;1.2098734;0.006
32;1.2432275;0.006
33;1.2932483;0.006
34;1.3265607;0.006
35;1.3599149;0.006
36;1.4098106;-0.013
37;1.4432064;-0.071
38;1.4947063;-0.085
39;1.5264146;-0.096
40;1.5597062;-0.109
41;1.6097686;-0.125
42;1.6430394;-0.151
43;1.693081;-0.162
44;1.7263518;-0.163
45;1.7597059;-0.163
46;1.809685;-0.163
47;1.8429766;-0.165
48;1.893039;-0.171
49;1.9263723;-0.178
50;1.9597889;-0.189
51;2.0111847;-0.196
52;2.0456013;-0.202
53;2.0932054;-0.203
54;2.1268095;-0.205
55;2.1612053;-0.205
56;2.2138302;-0.205
57;2.2432468;-0.205
58;2.2932467;-0.205
59;2.3266217;-0.205
60;2.359955;-0.205
61;2.4098924;-0.205
62;2.4432465;-0.205
63;2.4931839;-0.205
64;2.5264755;-0.205
65;2.5598297;-0.205
66;2.6096629;-0.205
67;2.6433712;-0.205
68;2.6931211;-0.205
69;2.7263919;-0.205
70;2.7601002;-0.205
71;2.8098501;-0.205
72;2.8435792;-0.205
73;2.8931208;-0.205
74;2.9263082;-0.205
75;2.9597457;-0.205
76;3.0097456;-0.205
77;3.0431831;-0.205
78;3.0929747;-0.205
79;3.1265579;-0.205
80;3.1599537;-0.205
81;3.2098495;-0.205
82;3.2432036;-0.205
83;4.0311607;-0.205
84;5.0309508;-0.205
85;6.0309284;-0.205
86;7.029811;-0.205
87;8.0301845;-0.205
88;9.0306829;-0.205
89;10.030598;-0.205
90;11.0312214;-0.205
91;12.0320624;-0.205
92;12.7949362;-0.205
93;12.809707;-0.205
94;12.8436653;-0.205
95;12.8930819;-0.205
96;12.9265819;-0.205
97;12.9597068;-0.205
98;13.0094359;-0.205
99;13.0430817;-0.205
100;13.0928316;-0.205
101;13.1262482;-0.205
102;13.1594982;-0.205
103;13.2093939;-0.205
104;13.2428522;-0.205
105;13.2926854;-0.205
106;13.3264562;-0.205
107;13.359727;-0.205
108;13.4093728;-0.205
109;13.4431227;-0.205
110;13.493081;-0.205
111;13.5262684;-0.205
112;13.55956;-0.205
113;13.6093516;-0.205
114;13.6427891;-0.205
115;13.6927057;-0.205
116;13.7266431;-0.205
117;13.7597681;-0.205
118;13.8209346;-0.205
119;13.8434138;-0.205
120;13.8851012;-0.205
121;13.9290178;-0.209
122;13.9597052;-0.209
123;14.011101;-0.233
124;14.0428926;-0.265
125;14.0930384;-0.32
126;14.1267675;-0.343
127;14.1614966;-0.362
128;14.2096423;-0.396
129;14.2427465;-0.416
130;14.2927881;-0.433
131;14.326663;-0.434
