Frame;TimeStamp;Value
0;0.517373;0.0
1;0.517667;0.0
2;0.549625;0.0
3;0.592423;0.0
4;0.624528;0.0
5;0.667243;0.0
6;0.711202;0.0
7;0.752175;0.0
8;0.784928;0.0
9;0.827679;0.0
10;0.870061;0.0
11;0.912993;0.0
12;0.944841;0.0
13;0.987021;0.0
14;1.029954;0.0
15;1.072597;0.0
16;1.105424;0.0
17;1.147768;0.0
18;1.189743;0.0
19;1.23236;0.0
20;1.264966;0.0
21;1.306976;0.0
22;1.360642;0.0
23;1.392923;0.0
24;1.425293;0.0
25;1.467089;0.0
26;1.509608;0.0
27;1.552082;0.0
28;1.584624;0.0
29;1.627527;0.0
30;1.670318;0.0
31;1.712994;0.0
32;1.744483;0.0
33;1.78728;0.0
34;1.829915;0.0
35;1.872846;0.0
36;1.904682;0.0
37;1.946869;0.0
38;1.990267;0.0
39;2.032194;-0.002
40;2.064981;-0.002
41;2.108698;-0.0095
42;2.150386;-0.0095
43;2.192945;-0.0095
44;2.224537;-0.0095
45;2.267332;-0.0095
46;2.310017;-0.0095
47;2.352523;-0.0075
48;2.384593;-0.0065
49;2.428029;0.0
50;2.469853;0.0055000000000000005
51;2.512192;0.0055000000000000005
52;2.544648;0.0055000000000000005
53;2.587768;0.0055000000000000005
54;2.630479;0.007
55;2.672577;0.016
56;2.705292;0.016
57;2.746901;0.016
58;2.790965;0.016
59;2.833203;0.016
60;2.864782;0.016
61;2.907704;0.016
62;2.950063;0.016
63;2.992486;0.016
64;3.024718;0.016
65;3.068056;0.016
66;3.109799;0.016
67;3.152464;0.016
68;3.184928;0.016
69;3.227635;0.016
70;3.269318;0.016
71;3.312186;0.016
72;3.344762;0.016
73;3.387317;0.016
74;3.43068;0.016
75;3.47237;0.0205
76;3.505029;0.031
77;3.548173;0.031
78;3.59068;0.031
79;3.632294;0.031
80;3.66453;0.031
81;3.707561;0.031
82;3.751479;0.031
83;3.793639;0.031
84;3.825064;0.031
85;3.867738;0.031
86;3.910118;0.031
