Frame;TimeStamp;Value
0;0.08;0
1;0.0414167;0
2;0.0745417;0
3;0.1246667;0
4;0.1585;0
5;0.1912916;0
6;0.2412291;0
7;0.2745208;0
8;0.3245417;0
9;0.3578542;0
10;0.3911459;0
11;0.4411251;0
12;0.4745835;0
13;0.5246669;0
14;0.5580627;0
15;0.5912086;0
16;0.6414586;0
17;0.675167;0
18;0.7246045;0
19;0.7591045;0
20;0.8197504;0
21;0.8318754;0
22;0.875688;0
23;0.9251047;0
24;0.9677714;-0.894
25;0.9941464;-0.894
26;1.0425839;-0.894
27;1.0744798;-0.896
28;1.124709;-0.896
29;1.1577715;-0.896
30;1.1910007;-0.896
31;1.2410424;-0.896
32;1.2746674;-0.896
33;1.31048;-0.896
34;1.3583133;-0.896
35;1.3913759;-0.896
36;1.4415426;-0.896
37;1.4751259;-0.896
38;1.5246885;-0.896
39;1.5583135;-0.896
40;1.5911469;-0.896
41;1.6412094;-0.896
42;1.6746053;-0.896
43;1.7269803;-0.896
44;1.7582512;-0.896
45;1.7926887;-0.896
46;1.8411054;-0.896
47;1.8750846;-0.896
48;1.9245846;-0.896
49;1.9582513;-0.892
50;1.9912097;-0.87
51;2.041168;-0.847
52;2.0745014;-0.845
53;2.1244181;-0.845
54;2.1582306;-0.845
55;2.1912307;-0.845
56;2.2413974;-0.845
57;2.2745224;-0.845
58;2.3246891;-0.845
59;2.3581058;-0.845
60;2.3911892;-0.845
61;2.4412517;-0.845
62;2.4744809;-0.845
63;2.5244393;-0.845
64;2.5587309;-0.845
65;2.5920226;-0.845
66;2.6417935;-0.845
67;2.6745644;-0.845
68;2.7244602;-0.845
69;2.7580644;-0.845
70;2.7910853;-0.845
71;2.8412103;-0.845
72;2.8746062;-0.84
73;2.9244396;-0.836
74;2.9576896;-0.814
75;2.9910646;-0.807
76;3.041023;-0.807
77;3.0746689;-0.801
78;3.1243356;-0.794
79;3.1581481;-0.794
80;3.1912523;-0.794
81;3.2410648;-0.794
82;3.2745648;-0.794
83;3.324669;-0.794
84;3.3580857;-0.794
85;3.3915024;-0.794
86;3.441065;-0.794
87;3.4746692;-0.794
88;3.5244609;-0.794
89;3.9910029;-0.794
90;4.9920037;-0.794
91;5.9757128;-0.794
92;6.1095462;-0.794
93;6.1245046;-0.794
94;6.1576921;-0.794
95;6.1911296;-0.794
96;6.2411922;-0.794
97;6.2742964;-0.794
98;6.3242756;-0.794
99;6.3577339;-0.794
100;6.3909423;-0.794
101;6.4409631;-0.794
102;6.4742965;-0.794
103;6.5242757;-0.794
104;6.5584216;-0.794
105;6.5911091;-0.794
106;6.6411716;-0.794
107;6.6747342;-0.794
108;6.7247134;-0.794
109;6.7578801;-0.794
110;6.7910884;-0.794
111;6.8412135;-0.794
112;6.8742343;-0.794
113;6.9243802;-0.794
114;6.9577761;-0.794
115;6.9911719;-0.794
116;7.0410678;-0.794
117;7.0747553;-0.794
118;7.1257345;-0.794
119;7.1677554;-0.794
120;7.1917762;-0.794
121;7.2412138;-0.794
122;7.2745888;-0.794
123;7.3264847;-0.794
124;7.3577555;-0.794
125;7.3917347;-0.794
126;7.4410681;-0.794
127;7.474464;-0.794
128;7.5244432;-0.794
129;7.5581932;-0.794
130;7.5915682;-0.794
131;7.6416933;-0.794
132;7.6776308;-0.794
133;7.7249433;-0.794
134;7.757735;-0.794
135;7.791235;-0.794
136;7.8410267;-0.794
137;7.8742976;-0.794
138;7.9246726;-0.794
139;7.9579643;-0.794
140;7.9909644;-0.794
141;8.0408811;-0.794
142;8.0746311;-0.794
143;8.1244436;-0.794
144;8.1576728;-0.794
145;8.191152;-0.794
146;8.2409021;-0.794
147;8.2744021;-0.794
148;8.3244021;-0.794
149;8.3578605;-0.794
150;8.391048;-0.794
151;8.441048;-0.794
152;8.4747147;-0.794
153;8.5244856;-0.794
154;8.5574648;-0.794
155;8.591444;-0.794
156;8.6409857;-0.794
157;8.6749232;-0.794
158;8.7250066;-0.794
159;8.757715;-0.794
160;8.8075692;-0.794
161;8.8410692;-0.794
162;8.8745692;-0.794
163;8.9242359;-0.794
164;8.9576318;-0.794
165;8.9909026;-0.794
166;9.040986;-0.794
167;9.0741735;-0.794
168;9.1243194;-0.794
169;9.1576319;-0.794
170;9.1910278;-0.794
171;9.241007;-0.794
