Frame;TimeStamp;Value
0;0.019958;0
1;0.025394;0
2;0.067375;0
3;0.109997;0
4;0.141598;0
5;0.184397;0
6;0.227483;0
7;0.270706;0
8;0.302352;0
9;0.344694;0
10;0.38765;0
11;0.429509;0
12;0.462458;0
13;0.50483;0
14;0.547356;0
15;0.589928;0
16;0.622678;0
17;0.664542;0
18;0.707546;0
19;0.749819;0
20;0.781702;0
21;0.825518;0
22;0.867682;0
23;0.910046;0
24;0.943898;-0.894
25;0.984545;-0.894
26;1.027485;-0.894
27;1.070232;-0.896
28;1.10153;-0.896
29;1.14493;-0.896
30;1.187519;-0.896
31;1.230005;-0.896
32;1.262252;-0.896
33;1.305574;-0.896
34;1.348243;-0.896
35;1.389808;-0.896
36;1.422103;-0.896
37;1.464653;-0.896
38;1.507799;-0.896
39;1.551984;-0.896
40;1.582285;-0.896
41;1.624141;-0.896
42;1.666795;-0.896
43;1.710139;-0.896
44;1.74282;-0.896
45;1.785241;-0.896
46;1.828061;-0.896
47;1.870929;-0.896
48;1.902245;-0.896
49;1.945192;-0.892
50;1.987615;-0.87
51;2.029378;-0.847
52;2.062112;-0.845
53;2.10443;-0.845
54;2.148282;-0.845
55;2.189448;-0.845
56;2.221548;-0.845
57;2.264719;-0.845
58;2.307254;-0.845
59;2.350112;-0.845
60;2.381985;-0.845
61;2.425065;-0.845
62;2.467841;-0.845
63;2.510427;-0.845
64;2.544777;-0.845
65;2.584242;-0.845
66;2.627688;-0.845
67;2.669982;-0.845
68;2.701741;-0.845
69;2.745085;-0.845
70;2.787248;-0.845
71;2.831124;-0.845
72;2.862251;-0.84
73;2.905748;-0.836
74;2.946947;-0.814
75;2.990244;-0.807
76;3.022165;-0.807
77;3.064257;-0.801
78;3.107672;-0.794
79;3.150119;-0.794
80;3.182703;-0.794
81;3.225552;-0.794
82;3.267721;-0.794
83;3.309828;-0.794
84;3.341685;-0.794
85;3.384957;-0.794
86;3.427114;-0.794
87;3.469471;-0.794
88;3.502465;-0.794
89;3.545322;-0.794
90;3.587704;-0.794
91;3.630472;-0.794
92;3.66211;-0.794
93;3.704962;-0.794
94;3.748069;-0.794
95;3.790248;-0.794
96;3.822405;-0.794
97;3.864692;-0.794
98;3.907402;-0.794
99;3.951312;-0.794
100;3.981472;-0.794
101;4.025089;-0.794
102;4.066837;-0.794
103;4.109984;-0.794
104;4.141752;-0.794
105;4.184177;-0.794
106;4.227371;-0.794
107;4.269747;-0.794
108;4.301864;-0.794
109;4.344643;-0.794
110;4.386935;-0.794
111;4.42959;-0.794
112;4.461995;-0.794
113;4.504629;-0.794
114;4.54701;-0.794
115;4.58997;-0.794
116;4.622408;-0.794
117;4.665742;-0.794
118;4.706791;-0.794
119;4.749942;-0.794
120;4.78158;-0.794
121;4.825464;-0.794
122;4.867054;-0.794
123;4.910058;-0.794
124;4.94212;-0.794
125;4.984584;-0.794
126;5.027629;-0.794
127;5.070058;-0.794
128;5.101879;-0.794
129;5.1447;-0.794
130;5.187232;-0.794
131;5.229653;-0.794
132;5.261965;-0.794
133;5.304967;-0.794
134;5.347012;-0.794
135;5.390377;-0.794
136;5.422784;-0.794
137;5.465542;-0.794
138;5.50692;-0.794
139;5.549604;-0.794
140;5.581528;-0.794
141;5.625503;-0.794
142;5.667668;-0.794
143;5.71056;-0.794
144;5.7419;-0.794
145;5.784652;-0.794
146;5.828164;-0.794
147;5.870171;-0.794
148;5.901561;-0.794
149;5.944715;-0.794
150;5.987646;-0.794
151;6.030571;-0.794
152;6.061498;-0.794
153;6.104997;-0.794
154;6.148064;-0.794
155;6.19051;-0.794
156;6.223313;-0.794
157;6.265089;-0.794
158;6.308014;-0.794
159;6.350492;-0.794
160;6.383284;-0.794
161;6.425589;-0.794
162;6.467784;-0.794
163;6.509364;-0.794
164;6.541483;-0.794
165;6.585058;-0.794
166;6.627856;-0.794
167;6.670392;-0.794
168;6.701792;-0.794
169;6.74422;-0.794
170;6.787909;-0.794
171;6.829604;-0.794
172;6.862299;-0.794
173;6.905159;-0.794
174;6.946826;-0.794
175;6.98953;-0.794
176;7.022445;-0.794
177;7.064782;-0.794
178;7.108395;-0.794
179;7.150649;-0.794
180;7.182579;-0.794
181;7.22542;-0.794
182;7.267265;-0.794
183;7.309831;-0.794
184;7.342951;-0.794
185;7.384933;-0.794
186;7.4285;-0.794
187;7.469569;-0.794
188;7.502252;-0.794
189;7.544997;-0.794
190;7.587498;-0.794
191;7.630133;-0.794
192;7.661666;-0.794
193;7.704961;-0.794
194;7.746839;-0.794
195;7.790028;-0.794
196;7.833265;-0.794
197;7.865204;-0.794
198;7.907571;-0.794
199;7.950326;-0.794
200;7.982335;-0.794
201;8.024557;-0.794
202;8.06693;-0.794
203;8.109813;-0.794
204;8.142483;-0.794
205;8.1852;-0.794
206;8.227814;-0.794
207;8.270318;-0.794
208;8.302491;-0.794
209;8.344614;-0.794
210;8.387608;-0.794
211;8.430488;-0.794
212;8.462072;-0.794
213;8.504983;-0.794
214;8.547177;-0.794
215;8.590302;-0.794
216;8.621568;-0.794
217;8.664377;-0.794
218;8.707542;-0.794
219;8.750309;-0.794
220;8.782088;-0.794
221;8.824959;-0.794
222;8.86685;-0.794
223;8.910304;-0.794
224;8.942471;-0.794
225;8.984187;-0.794
226;9.02821;-0.794
227;9.069998;-0.794
228;9.102527;-0.794
229;9.144361;-0.794
230;9.186979;-0.794
231;9.230105;-0.794
232;9.262044;-0.794
233;9.304673;-0.794
234;9.347134;-0.794
235;9.389942;-0.794
236;9.42168;-0.794
237;9.464209;-0.794
238;9.507643;-0.794
239;9.550256;-0.794
240;9.582362;-0.794
241;9.625029;-0.794
242;9.66766;-0.794
243;9.710309;-0.794
244;9.741831;-0.794
245;9.784907;-0.794
246;9.827387;-0.794
247;9.870908;-0.794
248;9.903235;-0.794
249;9.944801;-0.794
250;9.987444;-0.794
251;10.030077;-0.794
252;10.0624;-0.794
253;10.104947;-0.794
254;10.147124;-0.794
255;10.189383;-0.794
256;10.221871;-0.794
257;10.264644;-0.794
258;10.307851;-0.794
259;10.350173;-0.794
260;10.382131;-0.794
261;10.424936;-0.794
262;10.467719;-0.794
263;10.510773;-0.794
264;10.542217;-0.794
265;10.585036;-0.794
266;10.627106;-0.794
267;10.670336;-0.794
268;10.70283;-0.794
269;10.744917;-0.794
270;10.787012;-0.794
271;10.830252;-0.794
272;10.861985;-0.794
273;10.904165;-0.794
274;10.947422;-0.794
275;10.990852;-0.794
276;11.021872;-0.794
277;11.065162;-0.794
278;11.108202;-0.794
279;11.149754;-0.794
280;11.18205;-0.794
281;11.224907;-0.794
282;11.267251;-0.794
283;11.31013;-0.794
284;11.343045;-0.794
285;11.384713;-0.794
286;11.427156;-0.794
287;11.470207;-0.794
288;11.502736;-0.794
289;11.545339;-0.794
290;11.587904;-0.794
291;11.630261;-0.794
292;11.661539;-0.794
293;11.704806;-0.794
294;11.747212;-0.794
295;11.789837;-0.794
296;11.823537;-0.794
297;11.86499;-0.794
298;11.907109;-0.794
299;11.949548;-0.794
300;11.98296;-0.794
301;12.024445;-0.794
302;12.067048;-0.783
303;12.109925;-0.763
304;12.142283;-0.747
305;12.185507;-0.738
306;12.22883;-0.714
307;12.269629;-0.699
308;12.301828;-0.69
309;12.345324;-0.688
310;12.387362;-0.687
311;12.430053;-0.679
312;12.462438;-0.678
313;12.504941;-0.678
314;12.546842;-0.678
315;12.589792;-0.678
316;12.621808;-0.678
317;12.664227;-0.678
318;12.707626;-0.678
319;12.75034;-0.678
320;12.781708;-0.678
321;12.824762;-0.678
322;12.867206;-0.678
323;12.910069;-0.678
324;12.946582;-0.678
325;12.985492;-0.678
326;13.026801;-0.678
327;13.069478;-0.678
328;13.102068;-0.678
329;13.146624;-0.678
330;13.187989;-0.678
331;13.229978;-0.678
