Frame;TimeStamp;Value
0;0.017301;0.0
1;0.020918;0.0
2;0.061804;0.0
3;0.101117;0.0
4;0.141521;0.0
5;0.180812;0.0
6;0.220958;0.0
7;0.260436;0.0
8;0.301673;0.0
9;0.341286;0.0
10;0.38054;0.0
11;0.421308;0.0
12;0.46069;0.0
13;0.501011;0.0
14;0.541567;0.0
15;0.580571;0.0
16;0.621465;0.0
17;0.661395;0.0
18;0.701241;0.0
19;0.740488;0.0
20;0.780655;0.0
21;0.822354;0.0
22;0.861442;0.002
23;0.900552;0.002
24;0.940609;0.002
25;0.98136;0.002
26;1.021316;0.002
27;1.061529;0.002
28;1.100511;0.002
29;1.142336;0.002
30;1.180919;0.002
31;1.220407;0.002
32;1.260861;0.002
33;1.300519;0.002
34;1.340722;0.005
35;1.380864;0.018
36;1.421334;0.041
37;1.46115;0.068
38;1.501895;0.083
39;1.540956;0.101
40;1.580599;0.183
41;1.621094;0.194
42;1.660929;0.198
43;1.701781;0.198
44;1.741655;0.198
45;1.781411;0.203
46;1.821214;0.205
47;1.860627;0.207
48;1.901255;0.207
49;1.941023;0.209
50;1.981053;0.209
51;2.021078;0.212
52;2.06142;0.214
53;2.10077;0.219
54;2.14167;0.219
55;2.181718;0.221
56;2.221187;0.221
57;2.260958;0.223
58;2.301487;0.223
59;2.340917;0.223
60;2.380771;0.223
61;2.420969;0.225
62;2.46142;0.225
63;2.500438;0.225
64;2.540788;0.225
65;2.580526;0.225
66;2.620588;0.225
67;2.661214;0.225
68;2.700481;0.225
69;2.740405;0.225
70;2.781084;0.225
71;2.821243;0.225
72;2.860393;0.225
73;2.901201;0.225
74;2.941763;0.225
75;2.980426;0.225
76;3.021252;0.225
77;3.060538;0.225
78;3.100708;0.225
79;3.140737;0.225
80;3.181123;0.225
81;3.220855;0.225
82;3.261177;0.225
83;3.300831;0.225
84;3.342185;0.225
85;3.380871;0.225
86;3.421355;0.225
87;3.460782;0.225
88;3.501372;0.225
89;3.541851;0.225
90;3.580872;0.225
91;3.620369;0.225
92;3.661197;0.225
93;3.700364;0.225
94;3.740651;0.225
95;3.781275;0.225
96;3.820728;0.225
97;3.861234;0.225
98;3.900854;0.225
99;3.941255;0.225
100;3.981214;0.225
101;4.020632;0.225
102;4.060478;0.225
103;4.100503;0.225
104;4.14147;0.225
105;4.181583;0.225
106;4.220684;0.225
107;4.261163;0.225
108;4.301942;0.225
109;4.341221;0.225
110;4.380924;0.225
111;4.421159;0.225
112;4.461517;0.225
113;4.501269;0.225
114;4.540493;0.225
115;4.580387;0.225
116;4.620316;0.225
117;4.660477;0.225
118;4.701031;0.225
119;4.741387;0.225
120;4.781313;0.225
121;4.820441;0.225
122;4.861281;0.225
123;4.900491;0.225
124;4.94042;0.225
125;4.980851;0.225
126;5.021453;0.225
127;5.060456;0.225
128;5.101033;0.225
129;5.140623;0.225
130;5.180644;0.225
131;5.221791;0.225
132;5.260461;0.225
133;5.300861;0.225
134;5.341177;0.225
135;5.38137;0.225
136;5.42151;0.225
137;5.46087;0.225
138;5.501369;0.225
139;5.54052;0.225
140;5.58115;0.225
141;5.620619;0.225
142;5.660953;0.225
143;5.701164;0.225
144;5.741421;0.225
145;5.780765;0.225
146;5.821078;0.225
147;5.860631;0.225
148;5.900515;0.225
149;5.940631;0.225
150;5.980422;0.225
151;6.02129;0.225
152;6.061193;0.225
153;6.100813;0.225
154;6.140593;0.225
155;6.180504;0.225
156;6.221294;0.225
157;6.260606;0.225
158;6.300496;0.225
159;6.340899;0.225
160;6.381277;0.225
161;6.421507;0.225
162;6.460789;0.225
163;6.500645;0.225
164;6.542415;0.225
165;6.580783;0.225
166;6.62091;0.225
167;6.661097;0.225
168;6.700758;0.225
169;6.740401;0.225
170;6.781126;0.225
171;6.821248;0.225
172;6.860654;0.225
173;6.900759;0.225
174;6.940979;0.225
175;6.980815;0.225
176;7.021629;0.225
177;7.060513;0.225
178;7.100512;0.225
179;7.141264;0.225
180;7.180901;0.225
181;7.22068;0.225
182;7.261023;0.225
183;7.301415;0.225
184;7.340911;0.225
185;7.381048;0.225
186;7.421074;0.225
187;7.460699;0.225
188;7.500831;0.225
189;7.541937;0.225
190;7.581886;0.225
191;7.620785;0.225
192;7.661059;0.225
193;7.700877;0.225
194;7.740595;0.225
195;7.78164;0.225
196;7.821474;0.225
197;7.860843;0.225
198;7.901434;0.225
199;7.940657;0.225
200;7.98121;0.225
201;8.02131;0.225
202;8.061586;0.225
203;8.100634;0.225
204;8.1406;0.225
205;8.180871;0.225
206;8.220393;0.225
207;8.261159;0.225
208;8.301836;0.225
209;8.341223;0.225
210;8.380542;0.225
211;8.420784;0.23
212;8.461014;0.234
213;8.500641;0.237
214;8.540889;0.239
215;8.581149;0.241
216;8.621612;0.241
217;8.660795;0.245
218;8.700559;0.246
219;8.740467;0.25
220;8.780566;0.25
221;8.820568;0.25
222;8.860337;0.252
223;8.900782;0.252
224;8.941335;0.255
225;8.980728;0.259
226;9.021461;0.266
227;9.061122;0.27
228;9.100998;0.275
229;9.140722;0.275
230;9.180346;0.275
231;9.220496;0.275
232;9.260756;0.277
233;9.301599;0.277
234;9.340475;0.277
235;9.380846;0.277
236;9.420631;0.277
237;9.461278;0.277
238;9.500639;0.277
239;9.541077;0.277
240;9.58089;0.277
241;9.621146;0.277
242;9.660948;0.277
243;9.701001;0.277
244;9.741113;0.277
245;9.781259;0.277
246;9.821283;0.277
247;9.860868;0.275
248;9.900396;0.273
249;9.940867;0.27
250;9.980582;0.266
251;10.021382;0.261
252;10.060933;0.255
253;10.101582;0.254
254;10.140397;0.25
255;10.180881;0.248
256;10.220894;0.243
257;10.260379;0.243
258;10.301114;0.239
259;10.341527;0.234
260;10.381174;0.23
261;10.420867;0.23
262;10.460712;0.23
263;10.500791;0.23
264;10.541119;0.23
265;10.580358;0.23
266;10.621547;0.23
267;10.661005;0.23
268;10.701189;0.232
269;10.741242;0.236
270;10.780843;0.237
271;10.820543;0.245
272;10.860531;0.248
273;10.900811;0.254
274;10.940384;0.259
275;10.981377;0.261
276;11.020456;0.263
277;11.061243;0.266
278;11.101283;0.268
279;11.140597;0.268
280;11.180471;0.268
281;11.221375;0.268
