Frame;TimeStamp;Value
0;0.0158333;0
1;0.0657708;0
2;0.0985833;0
3;0.1487291;0
4;0.1817708;0
5;0.2155833;0
6;0.265125;0
7;0.2988334;0
8;0.3486459;0
9;0.3830001;0
10;0.4156876;0
11;0.4657085;0
12;0.4990627;0
13;0.5487085;0
14;0.5821669;0
15;0.6151669;0
16;0.6652086;0
17;0.6985837;0
18;0.7493129;0.004
19;0.7818129;0.004
20;0.8324796;0.004
21;0.8652296;0.004
22;0.9469589;0.104
23;0.9865214;0.158
24;1.0151464;0.169
25;1.0652298;0.171
26;1.0991465;0.18
27;1.1486257;0.185
28;1.182334;0.187
29;1.2151882;0.189
30;1.2649799;0.191
31;1.2984383;0.191
32;1.3487508;0.173
33;1.3840009;0.14
34;1.4151051;0.106
35;1.4652093;0.076
36;1.4988135;0.061
37;1.540751;0.029
38;1.5947719;-0.083
39;1.6188552;-0.133
40;1.6666678;-0.211
41;1.7030011;-0.256
42;1.7362511;-0.288
43;1.782897;-0.313
44;1.8153137;-0.319
45;1.8650846;-0.319
46;1.8985013;-0.319
47;1.9348138;-0.276
48;1.9932097;-0.157
49;2.0152722;-0.117
50;2.0676056;-0.061
51;2.0984181;-0.05
52;2.148564;-0.032
53;2.182314;-0.029
54;2.2155223;-0.029
55;2.2667516;-0.038
56;2.2986266;-0.068
57;2.3485641;-0.103
58;2.381835;-0.103
59;2.4152517;-0.103
60;2.4680434;-0.106
61;2.4984601;-0.112
62;2.5334393;-0.126
63;2.5823768;-0.153
64;2.6153143;-0.164
65;2.667231;-0.184
66;2.6987519;-0.196
67;2.7495853;-0.207
68;2.782127;-0.211
69;2.8153561;-0.214
70;2.8654395;-0.222
71;2.899002;-0.231
72;2.9335437;-0.24
73;2.9821896;-0.243
74;3.0151688;-0.243
75;3.0651688;-0.243
76;3.0985439;-0.243
77;3.1484606;-0.243
78;3.1819189;-0.247
79;3.2226065;-0.268
80;3.2667315;-0.303
81;3.2985024;-0.321
82;3.3484607;-0.328
83;3.3818566;-0.328
84;3.4151275;-0.328
85;3.4651067;-0.328
86;3.498565;-0.328
87;3.5483984;-0.328
88;3.5818567;-0.328
89;3.6151484;-0.328
90;3.6650651;-0.328
91;3.698461;-0.328
92;3.7490652;-0.328
93;3.7817944;-0.328
94;3.8151903;-0.328
95;3.8651486;-0.328
96;3.8982737;-0.328
97;3.9484612;-0.328
98;3.9818987;-0.328
99;4.0151488;-0.328
100;4.065128;-0.328
101;4.0986072;-0.328
102;4.1487322;-0.328
103;4.1823572;-0.324
104;4.2159614;-0.324
105;4.2651073;-0.324
106;4.2985865;-0.324
107;4.348399;-0.324
108;4.381899;-0.324
109;4.4151699;-0.324
110;4.4651283;-0.324
111;4.49842;-0.324
112;4.5492325;-0.324
113;4.5817534;-0.324
114;4.6150867;-0.324
115;4.6650451;-0.324
116;4.698441;-0.324
117;4.7487952;-0.324
118;4.7816494;-0.324
119;4.8150244;-0.324
120;4.8655661;-0.324
121;4.8985453;-0.324
122;4.9486286;-0.324
123;4.9815662;-0.324
124;5.0151079;-0.324
125;5.0651287;-0.324
126;5.0985871;-0.324
127;5.1483163;-0.324
128;5.1826288;-0.324
129;5.215608;-0.324
130;5.2656289;-0.324
131;5.2982956;-0.324
132;5.348379;-0.324
133;5.3816915;-0.324
134;5.415379;-0.324
135;5.4651082;-0.324
136;5.4987332;-0.324
137;5.5482958;-0.324
138;5.5817125;-0.324
139;5.6151083;-0.324
140;5.6650875;-0.324
141;5.6982334;-0.324
142;5.7489209;-0.324
143;5.781671;-0.324
144;5.815171;-0.324
145;5.8651919;-0.324
146;5.8984211;-0.324
147;5.9482544;-0.324
148;5.9816503;-0.324
149;6.0150878;-0.324
150;6.0651712;-0.324
151;6.0984212;-0.324
152;6.3679214;-0.324
153;7.3674014;-0.324
154;8.367173;-0.324
155;9.3677988;-0.324
156;10.3680704;-0.324
157;11.3695295;-0.324
158;12.3699678;-0.324
159;13.3547602;-0.324
160;14.3562402;-0.324
161;15.3571784;-0.324
162;16.3579708;-0.324
163;17.3591383;-0.324
164;18.3592016;-0.324
165;19.3608273;-0.324
166;20.360849;-0.324
167;21.3609331;-0.324
168;22.3611839;-0.324
169;23.2153929;-0.324
170;23.2649137;-0.324
171;23.2976013;-0.324
172;23.3476638;-0.324
173;23.3809971;-0.324
174;23.4143097;-0.324
175;23.4644139;-0.324
176;23.4977264;-0.324
177;23.5478931;-0.324
178;23.5811431;-0.324
179;23.6143723;-0.324
180;23.6644349;-0.324
181;23.6980807;-0.324
182;23.7478516;-0.324
183;23.7812891;-0.324
184;23.8145183;-0.324
185;23.8643517;-0.324
186;23.8978934;-0.324
187;24.3559562;-0.324
188;25.3560612;-0.324
189;26.3568536;-0.324
190;27.3575628;-0.324
191;28.3578344;-0.324
192;29.358106;-0.324
193;30.3590443;-0.324
194;31.3596284;-0.324
195;32.361525;-0.324
196;33.3624424;-0.324
197;34.3620474;-0.324
198;35.362819;-0.324
