Frame;TimeStamp;Value
0;0.0158333;0
1;0.0657708;0
2;0.0985833;0
3;0.1487291;0
4;0.1817708;0
5;0.2155833;0
6;0.265125;0
7;0.2988334;0
8;0.3486459;0
9;0.3830001;0
10;0.4156876;0
11;0.4657085;0
12;0.4990627;0
13;0.5487085;0
14;0.5821669;0
15;0.6151669;0
16;0.6652086;0
17;0.6985837;0
18;0.7493129;0
19;0.7818129;0
20;0.8324796;0
21;0.8652296;-0.004
22;0.9469589;-0.004
23;0.9865214;-0.004
24;1.0151464;-0.004
25;1.0652298;-0.004
26;1.0991465;-0.004
27;1.1486257;-0.004
28;1.182334;-0.004
29;1.2151882;-0.004
30;1.2649799;-0.004
31;1.2984383;-0.004
32;1.3487508;-0.004
33;1.3840009;-0.004
34;1.4151051;-0.004
35;1.4652093;-0.004
36;1.4988135;-0.004
37;1.540751;-0.004
38;1.5947719;-0.004
39;1.6188552;-0.004
40;1.6666678;-0.004
41;1.7030011;-0.004
42;1.7362511;-0.004
43;1.782897;-0.004
44;1.8153137;-0.004
45;1.8650846;-0.004
46;1.8985013;-0.004
47;1.9348138;-0.004
48;1.9932097;-0.004
49;2.0152722;-0.004
50;2.0676056;-0.004
51;2.0984181;-0.004
52;2.148564;-0.004
53;2.182314;-0.004
54;2.2155223;-0.004
55;2.2667516;-0.004
56;2.2986266;-0.004
57;2.3485641;-0.004
58;2.381835;-0.004
59;2.4152517;-0.004
60;2.4680434;-0.004
61;2.4984601;-0.004
62;2.5334393;-0.004
63;2.5823768;-0.004
64;2.6153143;-0.004
65;2.667231;-0.004
66;2.6987519;-0.004
67;2.7495853;-0.004
68;2.782127;-0.002
69;2.8153561;0.021
70;2.8654395;0.067
71;2.899002;0.083
72;2.9335437;0.11
73;2.9821896;0.121
74;3.0151688;0.145
75;3.0651688;0.176
76;3.0985439;0.194
77;3.1484606;0.211
78;3.1819189;0.212
79;3.2226065;0.212
80;3.2667315;0.212
81;3.2985024;0.212
82;3.3484607;0.212
83;3.3818566;0.212
84;3.4151275;0.212
85;3.4651067;0.212
86;3.498565;0.212
87;3.5483984;0.212
88;3.5818567;0.212
89;3.6151484;0.212
90;3.6650651;0.214
91;3.698461;0.207
92;3.7490652;0.167
93;3.7817944;0.143
94;3.8151903;0.079
95;3.8651486;-0.104
96;3.8982737;-0.208
97;3.9484612;-0.274
98;3.9818987;-0.35
99;4.0151488;-0.388
100;4.065128;-0.525
101;4.0986072;-0.543
102;4.1487322;-0.577
103;4.1823572;-0.607
104;4.2159614;-0.621
105;4.2651073;-0.685
106;4.2985865;-0.71
107;4.348399;-0.714
108;4.381899;-0.716
109;4.4151699;-0.716
110;4.4651283;-0.729
111;4.49842;-0.759
112;4.5492325;-0.767
113;4.5817534;-0.767
114;4.6150867;-0.767
115;4.6650451;-0.767
116;4.698441;-0.767
117;4.7487952;-0.767
118;4.7816494;-0.767
119;4.8150244;-0.767
120;4.8655661;-0.767
121;4.8985453;-0.767
122;4.9486286;-0.767
123;4.9815662;-0.767
124;5.0151079;-0.767
125;5.0651287;-0.767
126;5.0985871;-0.767
127;5.1483163;-0.767
128;5.1826288;-0.767
129;5.215608;-0.767
130;5.2656289;-0.767
131;5.2982956;-0.767
132;5.348379;-0.767
133;5.3816915;-0.767
134;5.415379;-0.767
135;5.4651082;-0.767
136;5.4987332;-0.767
137;5.5482958;-0.767
138;5.5817125;-0.767
139;5.6151083;-0.767
140;5.6650875;-0.767
141;5.6982334;-0.767
142;5.7489209;-0.767
143;5.781671;-0.767
144;5.815171;-0.767
145;5.8651919;-0.767
146;5.8984211;-0.767
147;5.9482544;-0.767
148;5.9816503;-0.767
149;6.0150878;-0.767
150;6.0651712;-0.767
151;6.0984212;-0.767
152;6.3679214;-0.767
153;7.3674014;-0.767
154;8.367173;-0.767
155;9.3677988;-0.767
156;10.3680704;-0.767
157;11.3695295;-0.767
158;12.3699678;-0.767
159;13.3547602;-0.767
160;14.3562402;-0.767
161;15.3571784;-0.767
162;16.3579708;-0.767
163;17.3591383;-0.767
164;18.3592016;-0.767
165;19.3608273;-0.767
166;20.360849;-0.767
167;21.3609331;-0.767
168;22.3611839;-0.767
169;23.2153929;-0.767
170;23.2649137;-0.767
171;23.2976013;-0.767
172;23.3476638;-0.767
173;23.3809971;-0.767
174;23.4143097;-0.767
175;23.4644139;-0.767
176;23.4977264;-0.767
177;23.5478931;-0.767
178;23.5811431;-0.767
179;23.6143723;-0.767
180;23.6644349;-0.767
181;23.6980807;-0.767
182;23.7478516;-0.767
183;23.7812891;-0.767
184;23.8145183;-0.767
185;23.8643517;-0.767
186;23.8978934;-0.767
187;24.3559562;-0.767
188;25.3560612;-0.767
189;26.3568536;-0.767
190;27.3575628;-0.767
191;28.3578344;-0.767
192;29.358106;-0.767
193;30.3590443;-0.767
194;31.3596284;-0.767
195;32.361525;-0.767
196;33.3624424;-0.767
197;34.3620474;-0.767
198;35.362819;-0.767
