Frame;TimeStamp;Value
0;0.015248;0
1;0.022594;0
2;0.065025;0
3;0.10763;0
4;0.140375;0
5;0.18239;0
6;0.226017;0
7;0.267271;0
8;0.299438;0
9;0.34261;0
10;0.385345;0
11;0.4282;0
12;0.460564;0
13;0.501862;0
14;0.544382;0
15;0.588232;0
16;0.619526;0
17;0.662181;0
18;0.705073;0
19;0.747991;0
20;0.780549;0
21;0.822637;-0.004
22;0.864497;-0.004
23;0.908325;-0.004
24;0.93916;-0.004
25;0.982352;-0.004
26;1.024573;-0.004
27;1.067586;-0.004
28;1.099052;-0.004
29;1.142036;-0.004
30;1.184523;-0.004
31;1.227845;-0.004
32;1.259843;-0.004
33;1.301997;-0.004
34;1.345236;-0.004
35;1.387157;-0.004
36;1.41996;-0.004
37;1.462869;-0.004
38;1.504753;-0.004
39;1.54771;-0.004
40;1.582295;-0.004
41;1.622664;-0.004
42;1.664537;-0.004
43;1.707088;-0.004
44;1.740228;-0.004
45;1.781772;-0.004
46;1.824829;-0.004
47;1.868018;-0.004
48;1.899594;-0.004
49;1.942297;-0.004
50;1.984688;-0.004
51;2.02853;-0.004
52;2.059785;-0.004
53;2.102771;-0.004
54;2.144654;-0.004
55;2.187675;-0.004
56;2.219217;-0.004
57;2.262153;-0.004
58;2.305676;-0.004
59;2.347424;-0.004
60;2.379833;-0.004
61;2.422317;-0.004
62;2.465346;-0.004
63;2.508834;-0.004
64;2.539847;-0.004
65;2.582919;-0.004
66;2.625349;-0.004
67;2.667381;-0.004
68;2.699875;-0.002
69;2.741842;0.021
70;2.785258;0.067
71;2.827828;0.083
72;2.859572;0.11
73;2.902586;0.121
74;2.94568;0.145
75;2.988026;0.176
76;3.019839;0.194
77;3.062343;0.211
78;3.104514;0.212
79;3.147639;0.212
80;3.180437;0.212
81;3.222047;0.212
82;3.264833;0.212
83;3.307677;0.212
84;3.340128;0.212
85;3.383303;0.212
86;3.425419;0.212
87;3.468753;0.212
88;3.501231;0.212
89;3.542715;0.212
90;3.587273;0.214
91;3.628104;0.207
92;3.659952;0.167
93;3.701839;0.143
94;3.745006;0.079
95;3.787554;-0.104
96;3.819784;-0.208
