Frame;TimeStamp;Value
0;0.017244;0.0
1;0.023374;0.0
2;0.06541;0.0
3;0.107019;0.0
4;0.139148;0.0
5;0.182732;0.0
6;0.22442;0.0
7;0.26601;0.0
8;0.284033;0.0
9;0.322344;0.0
10;0.364048;0.0
11;0.407473;0.0
12;0.449863;0.0
13;0.481877;0.0
14;0.524815;0.0
15;0.568067;0.0
16;0.610281;0.0
17;0.642053;0.0
18;0.683891;0.0
19;0.727123;0.0
20;0.768489;0.0
21;0.800864;0.0
22;0.844588;0.0
23;0.887097;0.0
24;0.929144;0.0
25;0.962002;0.0
26;1.004664;0.0
27;1.047149;0.0
28;1.089146;-0.003
29;1.122362;-0.003
30;1.163656;-0.003
31;1.207011;-0.003
32;1.249024;-0.003
33;1.282097;-0.003
34;1.32438;-0.003
35;1.368297;-0.003
36;1.409218;-0.003
37;1.441101;-0.003
38;1.483952;-0.003
39;1.526062;-0.003
40;1.569098;-0.003
41;1.600733;-0.003
42;1.643596;-0.003
43;1.687747;-0.003
44;1.729029;-0.003
45;1.761457;-0.003
46;1.803728;-0.003
47;1.847436;-0.003
48;1.889383;-0.003
49;1.921563;-0.003
50;1.964429;-0.003
51;2.006461;-0.003
52;2.049374;-0.003
53;2.081137;-0.003
54;2.12408;-0.003
55;2.167553;-0.003
56;2.209609;-0.003
57;2.241349;-0.003
58;2.28385;-0.003
59;2.327368;-0.003
60;2.369187;-0.003
61;2.401334;-0.003
62;2.44374;-0.003
63;2.486997;-0.003
64;2.530391;-0.003
65;2.561655;-0.003
66;2.604594;-0.003
67;2.647612;-0.003
68;2.690411;-0.003
69;2.721868;-0.003
70;2.763831;-0.004
71;2.806217;-0.004
72;2.849019;-0.004
73;2.881815;-0.004
74;2.923381;-0.004
75;2.966679;-0.004
76;3.009653;-0.004
77;3.041586;-0.004
78;3.084805;-0.004
79;3.127753;-0.004
80;3.170431;-0.004
81;3.200823;-0.004
82;3.244568;-0.004
83;3.286869;-0.004
84;3.329834;-0.004
85;3.362211;-0.013000000000000001
86;3.404459;-0.02
87;3.446571;-0.024499999999999997
88;3.489171;-0.036500000000000005
89;3.521668;-0.043500000000000004
90;3.564255;-0.0465
91;3.606379;-0.0465
92;3.649368;-0.0465
93;3.688012;-0.0465
94;3.724357;-0.0465
95;3.76722;-0.0465
96;3.810522;-0.0465
97;3.842302;-0.0465
98;3.887827;-0.05
99;3.927136;-0.0545
100;3.96975;-0.0805
101;4.002343;-0.083
102;4.045339;-0.084
103;4.0879;-0.084
104;4.130306;-0.084
105;4.161733;-0.084
106;4.205178;-0.084
107;4.247523;-0.084
108;4.290503;-0.084
109;4.322293;-0.084
110;4.364924;-0.084
111;4.406533;-0.084
112;4.449506;-0.084
113;4.481931;-0.084
114;4.523714;-0.084
115;4.567498;-0.084
116;4.608947;-0.084
117;4.641698;-0.084
118;4.684576;-0.084
119;4.727485;-0.084
120;4.769838;-0.084
121;4.801779;-0.084
122;4.844526;-0.084
123;4.886754;-0.084
124;4.929685;-0.084
125;4.961913;-0.084
126;5.004728;-0.084
127;5.046993;-0.084
128;5.091515;-0.084
129;5.122729;-0.084
130;5.164958;-0.084
131;5.207338;-0.084
132;5.248919;-0.084
133;5.281381;-0.084
134;5.325259;-0.084
135;5.367321;-0.084
136;5.410837;-0.084
137;5.441592;-0.074
138;5.485019;-0.039
139;5.527596;-0.02
140;5.570749;0.013000000000000001
141;5.602296;0.025500000000000002
142;5.645111;0.039999999999999994
143;5.687069;0.057999999999999996
144;5.72937;0.0635
145;5.76166;0.06799999999999999
146;5.803572;0.076
147;5.846878;0.079
148;5.890502;0.0805
149;5.921649;0.087
150;5.965383;0.088
151;6.007053;0.088
152;6.050967;0.088
153;6.080737;0.088
154;6.123648;0.088
155;6.168005;0.088
156;6.209327;0.088
157;6.241959;0.088
158;6.284433;0.088
159;6.326127;0.088
160;6.371249;0.088
161;6.401527;0.088
162;6.444201;0.088
163;6.487175;0.088
164;6.529693;0.088
165;6.561855;0.088
166;6.60402;0.088
167;6.646844;0.088
168;6.689505;0.088
169;6.72225;0.088
170;6.76424;0.088
171;6.806094;0.088
172;6.849728;0.088
173;6.88301;0.088
174;6.924368;0.088
175;6.966763;0.088
176;7.010037;0.088
177;7.042016;0.088
178;7.084526;0.088
179;7.126712;0.088
180;7.170097;0.088
181;7.201747;0.088
182;7.244626;0.088
183;7.286957;0.088
184;7.328983;0.088
185;7.362293;0.088
186;7.404369;0.088
187;7.446852;0.088
188;7.490288;0.088
189;7.521966;0.088
190;7.564758;0.088
191;7.608423;0.088
192;7.649574;0.088
193;7.68231;0.088
194;7.72433;0.088
195;7.766479;0.088
196;7.809337;0.088
197;7.841858;0.088
198;7.884194;0.088
199;7.928094;0.088
200;7.970193;0.088
201;8.002058;0.088
202;8.045474;0.088
203;8.08718;0.088
204;8.131131;0.088
205;8.161539;0.088
206;8.204376;0.088
207;8.246396;0.088
208;8.290323;0.088
209;8.321489;0.088
210;8.364735;0.088
211;8.406359;0.088
212;8.449035;0.088
213;8.482286;0.088
214;8.523505;0.088
215;8.56656;0.088
216;8.609587;0.088
217;8.641047;0.088
218;8.684701;0.088
219;8.727082;0.088
220;8.769942;0.088
221;8.805171;0.088
222;8.844637;0.088
223;8.890488;0.088
224;8.929933;0.088
225;8.962051;0.088
226;9.004546;0.088
227;9.047159;0.088
228;9.095611;0.088
229;9.121776;0.088
230;9.164262;0.088
231;9.20742;0.088
232;9.25022;0.088
233;9.283209;0.088
234;9.324788;0.088
235;9.367591;0.088
236;9.409424;0.088
237;9.443088;0.088
238;9.486718;0.088
239;9.527375;0.088
240;9.570042;0.088
241;9.601807;0.088
242;9.64477;0.088
243;9.687484;0.088
244;9.730837;0.088
245;9.762638;0.088
246;9.804881;0.088
247;9.84713;0.088
248;9.890375;0.088
249;9.923707;0.088
250;9.965186;0.088
251;10.009937;0.088
252;10.051117;0.088
253;10.081936;0.088
254;10.125923;0.088
255;10.16736;0.088
256;10.210025;0.088
257;10.242444;0.088
258;10.284293;0.088
259;10.326608;0.088
260;10.370385;0.088
261;10.402426;0.088
262;10.44456;0.088
263;10.490305;0.088
264;10.529599;0.088
265;10.561609;0.088
266;10.603808;0.088
267;10.648008;0.088
268;10.689861;0.088
269;10.721969;0.088
270;10.764694;0.088
271;10.80634;0.088
272;10.850777;0.088
273;10.881253;0.088
274;10.924465;0.088
275;10.968055;0.088
276;11.009243;0.088
277;11.041681;0.088
278;11.084118;0.088
279;11.127731;0.088
280;11.169196;0.088
