Frame;TimeStamp;Value
0;0.01;0
1;0.0404167;0
2;0.0905625;0
3;0.1236667;0
4;0.173625;0
5;0.2077708;0
6;0.2404166;0
7;0.290375;0
8;0.3237292;0
9;0.3737709;0
10;0.4070209;0
11;0.4403543;0
12;0.4904377;0
13;0.5237085;0
14;0.5738336;0
15;0.6070836;0
16;0.6403545;0
17;0.690417;0
18;0.7244587;0
19;0.7737712;0
20;0.8069587;0
21;0.8402088;0
22;0.8905421;0
23;0.9236047;0
24;0.9747922;0
25;1.0071672;0
26;1.0403964;0
27;1.0902923;0
28;1.123709;0
29;1.1736882;0
30;1.2071257;0
31;1.2403758;0
32;1.29023;0
33;1.3237925;0
34;1.3739384;0
35;1.40698;0
36;1.4402509;0
37;1.4904593;0
38;1.5237301;0
39;1.573751;0
40;1.6069177;0
41;1.6403552;0
42;1.6904386;0
43;1.7241886;0
44;1.7737303;0
45;1.8069179;0
46;1.8402304;0
47;1.8904804;0
48;1.923793;0
49;1.9742305;-0.003
50;2.0071055;-0.003
51;2.040418;-0.003
52;2.0905847;-0.003
53;2.1238556;-0.003
54;2.1736265;-0.003
55;2.207064;-0.003
56;2.2482724;-0.031
57;2.2911474;-0.074
58;2.3236891;-0.093
59;2.3748141;-0.105
60;2.4109392;-0.125
61;2.4407934;-0.147
62;2.4795642;-0.18
63;2.5248768;-0.216
64;2.5588768;-0.234
65;2.6070852;-0.256
66;2.6407935;-0.269
67;2.6907311;-0.287
68;2.7270644;-0.303
69;2.774752;-0.329
70;2.8070436;-0.347
71;2.8408145;-0.358
72;2.8906687;-0.373
73;2.9269812;-0.393
74;2.9591479;-0.413
75;3.0075438;-0.438
76;3.040773;-0.458
77;3.0905022;-0.483
78;3.1238356;-0.496
79;3.1754606;-0.513
80;3.2070648;-0.527
81;3.240544;-0.538
82;3.2914815;-0.553
83;3.3238149;-0.56
84;3.3738983;-0.569
85;3.4074399;-0.573
86;3.4402108;-0.573
87;3.4902942;-0.573
88;3.5241692;-0.573
89;3.5736901;-0.574
90;3.6076901;-0.582
91;3.6411068;-0.589
92;3.6901902;-0.591
93;3.7240444;-0.591
94;3.7738361;-0.598
95;3.8097111;-0.605
96;3.8403986;-0.616
97;3.8903987;-0.64
98;3.9240028;-0.647
99;3.9739821;-0.649
100;4.0070862;-0.651
101;4.0401279;-0.653
102;4.0933571;-0.658
103;4.1235655;-0.66
104;4.1735864;-0.667
105;4.2070031;-0.667
106;4.2403156;-0.667
107;4.2902948;-0.667
108;4.3236698;-0.667
109;4.3734824;-0.667
110;4.4070657;-0.667
111;4.4403783;-0.667
112;4.4903783;-0.667
113;4.5235242;-0.667
114;4.5736909;-0.667
115;4.6069825;-0.667
116;4.6405034;-0.667
117;4.6902118;-0.667
118;4.724066;-0.667
119;4.7736285;-0.667
120;4.8078785;-0.667
121;4.8402952;-0.667
122;4.8901078;-0.667
123;4.923587;-0.667
124;4.973712;-0.667
125;5.0071704;-0.667
126;5.0402329;-0.667
127;5.0901496;-0.667
128;5.1236913;-0.667
129;5.1736288;-0.667
130;5.2069622;-0.667
131;5.2403372;-0.667
132;5.2901706;-0.667
133;5.3236289;-0.667
134;5.3734206;-0.667
135;5.4071498;-0.667
136;5.4401915;-0.667
137;5.4902541;-0.667
138;5.5236083;-0.667
139;5.5582333;-0.667
140;5.6072958;-0.667
141;5.6408167;-0.667
142;5.6903584;-0.667
143;5.7236709;-0.667
144;5.773796;-0.667
145;5.8071918;-0.667
146;5.8404627;-0.667
147;5.8905669;-0.667
148;5.9238377;-0.667
149;5.9735461;-0.667
150;6.0069003;-0.667
151;6.0402545;-0.667
152;6.0901295;-0.667
153;6.1238171;-0.667
154;6.1735671;-0.667
155;6.2075671;-0.667
156;6.2401713;-0.667
157;6.2901505;-0.667
158;6.3235464;-0.667
159;6.3735048;-0.667
160;6.4068381;-0.667
161;6.4400465;-0.667
162;6.4902549;-0.667
163;6.523859;-0.667
164;6.5736299;-0.667
165;6.6070049;-0.667
166;6.6403383;-0.667
167;6.6903592;-0.667
168;6.7241925;-0.667
169;6.7736092;-0.667
170;6.8070676;-0.667
171;6.840276;-0.667
172;6.8904635;-0.667
173;6.9236302;-0.667
174;6.9740677;-0.667
175;7.0068386;-0.667
176;7.0403386;-0.667
177;7.0903595;-0.667
178;7.1233803;-0.667
179;7.1734846;-0.667
180;7.2069221;-0.667
181;7.2404429;-0.667
182;7.290068;-0.667
183;7.3237347;-0.667
184;7.373568;-0.667
185;7.4074014;-0.667
186;7.4403181;-0.667
187;7.4902973;-0.667
188;7.523589;-0.667
189;7.5734849;-0.667
190;7.6069432;-0.667
191;7.6402558;-0.667
192;7.6901516;-0.667
193;7.7236308;-0.667
194;7.7737767;-0.667
195;7.8071309;-0.667
196;7.8401517;-0.667
197;7.8900684;-0.667
198;7.9234851;-0.667
199;7.9742977;-0.667
200;8.0069852;-0.667
201;8.0400894;-0.667
202;8.0902769;-0.667
203;8.1235061;-0.667
204;8.1733603;-0.667
205;8.207027;-0.667
206;8.2402146;-0.667
207;8.2903188;-0.667
208;8.3237771;-0.667
209;8.3734855;-0.667
210;8.4070064;-0.667
211;8.4402564;-0.667
212;8.4903189;-0.667
213;8.5237773;-0.667
214;8.5736731;-0.667
215;8.6067773;-0.667
216;8.6400899;-0.667
217;8.6900066;-0.667
218;8.7236108;-0.667
219;8.7735066;-0.667
220;8.8077358;-0.667
221;8.8405484;-0.667
222;8.8901734;-0.667
223;8.9234651;-0.667
224;8.9734651;-0.667
225;9.0069235;-0.667
226;9.039986;-0.667
227;9.0899652;-0.667
228;9.1233402;-0.667
229;9.4801114;-0.667
230;10.464758;-0.667
