Frame;TimeStamp;Value
0;0.015457;0.0
1;0.018699;0.0
2;0.060295;0.0
3;0.103517;0.0
4;0.144611;0.0
5;0.177872;0.0
6;0.220772;0.0
7;0.263898;0.0
8;0.296468;0.0
9;0.338084;0.0
10;0.381434;0.0
11;0.42424;0.0
12;0.455852;0.0
13;0.497638;0.0
14;0.541348;0.0
15;0.583414;0.0
16;0.616424;0.0
17;0.658131;0.0
18;0.700835;0.0
19;0.742945;0.0
20;0.776387;0.0
21;0.818918;0.0
22;0.860468;0.0
23;0.903581;0.0
24;0.935173;0.0
25;0.978766;0.0
26;1.021292;0.0035
27;1.063377;0.0035
28;1.095588;0.0035
29;1.13816;0.0035
30;1.180818;0.0025
31;1.222944;0.0025
32;1.259335;0.0025
33;1.298377;0.0025
34;1.341102;0.0
35;1.38385;0.0
36;1.415792;0.0
37;1.45856;0.0
38;1.500287;0.0
39;1.543514;0.0
40;1.575493;0.0
41;1.61839;0.0015
42;1.661173;0.0015
43;1.703318;0.0015
44;1.735165;0.0015
45;1.778953;0.0015
46;1.820498;0.0015
47;1.864165;0.0015
48;1.895388;0.0015
49;1.938039;0.009
50;1.980257;0.0095
51;2.023344;0.0115
52;2.056463;0.0115
53;2.098053;0.0115
54;2.141085;0.0115
55;2.184048;0.0115
56;2.215037;0.0115
57;2.257679;0.0115
58;2.300535;0.0115
59;2.344068;0.0115
60;2.383296;0.0115
61;2.418009;0.0115
62;2.461176;0.0115
63;2.503463;0.0115
64;2.538896;0.0115
65;2.580238;0.0115
66;2.620835;0.0115
67;2.663582;0.0115
68;2.696376;0.0115
69;2.737998;0.0115
70;2.780434;0.0115
71;2.823119;0.0115
72;2.855423;0.0135
73;2.898294;0.014
74;2.941004;0.017
75;2.984084;0.0185
76;3.01561;0.024
77;3.058055;0.0295
78;3.100917;0.036000000000000004
79;3.144462;0.0465
80;3.175566;0.0495
81;3.218366;0.0585
82;3.2613;0.062000000000000006
83;3.303071;0.0635
84;3.33588;0.07100000000000001
85;3.378649;0.0755
86;3.420949;0.077
87;3.463743;0.081
88;3.495979;0.0825
89;3.538195;0.0915
90;3.586411;0.098
91;3.624021;0.0995
92;3.658711;0.0995
93;3.699226;0.0995
94;3.741309;0.0995
95;3.787592;0.0995
96;3.815498;0.0995
97;3.858676;0.0995
98;3.900814;0.0995
99;3.943703;0.0995
100;3.976535;0.0995
101;4.019186;0.0995
102;4.060682;0.0995
103;4.103927;0.0995
104;4.136086;0.0995
105;4.178173;0.0995
106;4.221105;0.0995
107;4.263569;0.0995
108;4.295433;0.0965
109;4.338302;0.0965
110;4.381964;0.0965
111;4.423632;0.0965
112;4.456384;0.0965
113;4.498384;0.0965
114;4.541095;0.0955
115;4.583365;0.095
116;4.616047;0.0895
117;4.657655;0.083
118;4.700862;0.0755
119;4.747853;0.07400000000000001
120;4.775817;0.07300000000000001
121;4.817567;0.0655
122;4.860516;0.060000000000000005
123;4.904398;0.060000000000000005
124;4.935707;0.060000000000000005
125;4.98409;0.060000000000000005
126;5.020496;0.060000000000000005
127;5.064032;0.059500000000000004
128;5.095793;0.059500000000000004
129;5.13789;0.059500000000000004
130;5.184212;0.059500000000000004
131;5.223968;0.059500000000000004
132;5.255349;0.059500000000000004
133;5.29805;0.059500000000000004
134;5.340361;0.059500000000000004
135;5.383592;0.059500000000000004
136;5.415571;0.059500000000000004
137;5.458043;0.059500000000000004
138;5.500401;0.059500000000000004
139;5.543388;0.0575
140;5.575759;0.0565
141;5.619143;0.0565
142;5.661476;0.0565
143;5.70302;0.0565
144;5.735811;0.0565
145;5.777803;0.055
146;5.820861;0.055
147;5.863602;0.054
148;5.895771;0.054
149;5.938374;0.053000000000000005
150;5.9803;0.053000000000000005
151;6.023045;0.053000000000000005
152;6.055193;0.051000000000000004
153;6.097927;0.05
154;6.140696;0.0485
155;6.184481;0.0485
156;6.215677;0.0485
157;6.257702;0.0485
158;6.300666;0.0475
159;6.345004;0.0475
160;6.375772;0.0475
161;6.417611;0.0475
162;6.460416;0.0465
163;6.503838;0.044500000000000005
164;6.535568;0.043000000000000003
165;6.581939;0.043000000000000003
166;6.621594;0.042
167;6.6632;0.041
168;6.695333;0.036500000000000005
169;6.738069;0.035500000000000004
170;6.781095;0.035500000000000004
171;6.823325;0.035500000000000004
172;6.855967;0.035500000000000004
173;6.898612;0.035500000000000004
174;6.940482;0.035500000000000004
175;6.983299;0.035500000000000004
176;7.015575;0.035500000000000004
177;7.058593;0.035500000000000004
178;7.100453;0.035500000000000004
179;7.143609;0.035500000000000004
180;7.175782;0.035500000000000004
181;7.218398;0.035500000000000004
182;7.261608;0.035500000000000004
183;7.303391;0.035500000000000004
184;7.335876;0.035500000000000004
185;7.3789;0.035500000000000004
186;7.427306;0.035500000000000004
187;7.463587;0.035500000000000004
188;7.49877;0.035500000000000004
189;7.538083;0.032
190;7.587407;0.032
191;7.623199;0.031
192;7.655639;0.031
193;7.698296;0.03
194;7.740983;0.0295
195;7.783978;0.0295
196;7.815901;0.0295
197;7.858274;0.0295
198;7.900278;0.0295
199;7.945089;0.0295
200;7.975754;0.0295
201;8.018273;0.0295
202;8.061696;0.0295
203;8.103196;0.0295
204;8.136109;0.0295
205;8.178962;0.0295
206;8.221308;0.0295
207;8.263141;0.0295
208;8.295309;0.0295
209;8.338545;0.0295
210;8.380298;0.0295
211;8.422786;0.0295
212;8.455584;0.0295
213;8.501706;0.0295
214;8.540609;0.028499999999999998
215;8.584552;0.028499999999999998
216;8.616001;0.03
217;8.657837;0.03
218;8.700403;0.03
219;8.743222;0.03
220;8.775127;0.03
221;8.817696;0.03
222;8.861177;0.03
223;8.903596;0.03
224;8.936674;0.03
225;8.977636;0.031
226;9.020934;0.031
227;9.063686;0.031
228;9.095543;0.031
229;9.139081;0.031
230;9.181004;0.032
231;9.223839;0.033
232;9.255036;0.033
233;9.298647;0.033
234;9.341615;0.033
235;9.383211;0.033
236;9.41626;0.033
237;9.4577;0.033
238;9.500458;0.0345
239;9.544216;0.036500000000000005
240;9.58411;0.036500000000000005
241;9.617602;0.036500000000000005
242;9.66156;0.036500000000000005
243;9.703665;0.0395
244;9.735589;0.0455
245;9.778479;0.051000000000000004
246;9.820349;0.0665
247;9.86396;0.0765
248;9.895683;0.0855
249;9.937907;0.0995
250;9.981509;0.1105
251;10.02311;0.1205
252;10.05518;0.1285
253;10.098383;0.134
254;10.140637;0.14550000000000002
255;10.186302;0.1485
256;10.215874;0.1505
257;10.258432;0.152
258;10.300867;0.152
259;10.343568;0.1585
260;10.377984;0.164
261;10.418594;0.17099999999999999
262;10.461031;0.175
263;10.50325;0.1765
264;10.535217;0.184
265;10.580797;0.1895
266;10.620922;0.193
267;10.663758;0.193
268;10.695761;0.193
269;10.737887;0.193
270;10.780724;0.193
271;10.823302;0.193
272;10.85574;0.193
273;10.898185;0.193
274;10.940487;0.20400000000000001
275;10.98472;0.20400000000000001
276;11.015767;0.20400000000000001
277;11.058306;0.20400000000000001
278;11.101406;0.20400000000000001
279;11.143232;0.20400000000000001
280;11.175159;0.20400000000000001
281;11.218959;0.20400000000000001
282;11.261319;0.20400000000000001
283;11.302947;0.20400000000000001
284;11.3354;0.20400000000000001
285;11.379473;0.20400000000000001
286;11.421555;0.20400000000000001
287;11.464581;0.20400000000000001
288;11.494973;0.20400000000000001
