Frame;TimeStamp;Value
0;0.0266875;0
1;0.0600417;0
2;0.1098958;0
3;0.1434791;0
4;0.1770208;0
5;0.226875;0
6;0.2600208;0
7;0.3100625;0
8;0.3438334;0
9;0.3766667;0
10;0.4266459;0
11;0.4601668;0
12;0.5102293;0
13;0.543396;0
14;0.5933336;0
15;0.6266044;0
16;0.6601253;0
17;0.710042;0
18;0.7436254;0
19;0.7765212;0
20;0.8265421;0
21;0.860063;0
22;0.9099588;0
23;0.9433964;0
24;0.9941047;0
25;1.0266673;0
26;1.0600006;0
27;1.1098757;0
28;1.1433132;0
29;1.1932299;0
30;1.2264799;0
31;1.2598549;0
32;1.3098133;0
33;1.3431883;0
34;1.3931884;0
35;1.4264801;0
36;1.4597926;0
37;1.5099801;0
38;1.5432718;0
39;1.5934802;0
40;1.6266469;0
41;1.6599802;0
42;1.7099386;0
43;1.7437511;0
44;1.7765637;0
45;1.8264595;0
46;1.8598971;0
47;1.9099596;0
48;1.9432721;0
49;1.9765638;0.004
50;2.0266472;0.004
51;2.0599597;0.004
52;2.1100223;0.004
53;2.1434598;0.004
54;2.2171473;-0.065
55;2.2391057;-0.109
56;2.2608974;-0.149
57;2.2970016;-0.185
58;2.3433974;-0.194
59;2.37671;-0.202
60;2.4271683;-0.231
61;2.461835;-0.245
62;2.5100434;-0.254
63;2.5456268;-0.26
64;2.5766685;-0.263
65;2.6267935;-0.273
66;2.6600644;-0.274
67;2.7099186;-0.274
68;2.7439394;-0.274
69;2.7764603;-0.274
70;2.8264603;-0.274
71;2.8599812;-0.274
72;2.9100646;-0.274
73;2.9433562;-0.274
74;2.9774604;-0.274
75;3.0265021;-0.274
76;3.0600647;-0.274
77;3.1098355;-0.274
78;3.1436064;-0.274
79;3.1765648;-0.274
80;3.2265231;-0.274
81;3.2598982;-0.274
82;3.3098982;-0.274
83;3.3442941;-0.274
84;3.3766691;-0.274
85;3.4265233;-0.274
86;3.4600025;-0.274
87;3.510065;-0.274
88;3.5432734;-0.274
89;3.5765026;-0.274
90;3.6264609;-0.274
91;3.6600235;-0.274
92;3.7098568;-0.274
93;3.7436902;-0.274
94;3.7769819;-0.274
95;3.8266278;-0.274
96;3.8600236;-0.274
97;3.9099403;-0.274
98;3.9432529;-0.274
99;3.9766904;-0.274
100;4.0269196;-0.274
101;4.0602113;-0.274
102;4.1098988;-0.274
103;4.1432114;-0.274
104;4.1765864;-0.274
105;4.2267114;-0.274
106;4.2607531;-0.274
107;4.310649;-0.274
108;4.3439823;-0.274
109;4.3765032;-0.274
110;4.4266074;-0.274
111;4.4601074;-0.274
112;4.5098575;-0.274
113;4.5434617;-0.274
114;4.5769409;-0.274
115;4.6264826;-0.274
116;4.6599409;-0.274
117;4.7099618;-0.274
118;4.7435243;-0.274
119;4.7765243;-0.274
120;4.8265036;-0.274
121;5.5199624;-0.274
122;6.5044215;-0.274
123;7.5058806;-0.274
124;8.5057773;-0.274
125;9.5058614;-0.274
126;10.5059038;-0.274
127;11.5058629;-0.274
128;12.5054679;-0.274
129;13.5070728;-0.274
130;14.5075111;-0.274
131;15.5091993;-0.274
132;16.5109918;-0.274
133;17.5109509;-0.274
134;18.5117225;-0.274
135;19.5122858;-0.274
136;20.5131407;-0.274
137;21.5128707;-0.274
138;22.5123506;-0.274
139;23.5128306;-0.274
140;24.5128939;-0.274
141;25.512978;-0.274
142;26.5128954;-0.274
143;27.1779584;-0.274
144;27.2262502;-0.274
145;27.2594793;-0.274
146;27.3097294;-0.274
147;27.3430211;-0.274
148;27.3757919;-0.274
149;27.4257295;-0.274
150;27.4596045;-0.274
151;27.5093962;-0.274
152;27.5425421;-0.274
153;27.5757088;-0.274
154;27.6257088;-0.274
155;27.659063;-0.274
156;27.7090839;-0.274
157;27.7424797;-0.274
158;27.7757714;-0.274
159;27.8257506;-0.274
160;27.8591048;-0.274
161;27.9093549;-0.274
162;27.9424799;-0.274
163;27.9758757;-0.274
164;28.0262091;-0.274
165;28.059105;-0.274
166;28.1093133;-0.274
167;28.1427509;-0.274
168;28.1768759;-0.274
169;28.2263968;-0.285
170;28.259626;-0.285
171;28.3137302;-0.293
172;28.3448552;-0.32
173;28.3771261;-0.36
174;28.4260219;-0.394
175;28.4608136;-0.409
176;28.5110845;-0.433
177;28.5425637;-0.445
178;28.5757095;-0.454
179;28.6259804;-0.463
180;28.6593763;-0.465
181;28.7095638;-0.476
182;28.7424597;-0.478
183;28.7758347;-0.478
184;28.8256472;-0.478
185;28.8591264;-0.478
186;28.9092306;-0.478
187;28.9424807;-0.478
188;28.9757724;-0.478
189;29.0259599;-0.478
190;29.0603558;-0.478
191;29.1095641;-0.478
192;29.1425433;-0.478
193;29.1756267;-0.478
194;29.2258559;-0.478
195;29.2596684;-0.478
196;29.3092518;-0.478
197;29.3423351;-0.478
198;29.3756477;-0.478
199;29.4257935;-0.478
200;29.4591061;-0.478
201;29.5090644;-0.478
202;29.5424603;-0.478
203;30.5148152;-0.478
204;31.5145243;-0.478
205;32.515296;-0.478
206;33.5165467;-0.478
207;34.5168808;-0.478
208;35.5167566;-0.478
209;36.5169449;-0.478
