Frame;TimeStamp;Value
0;0.01;0
1;0.0555833;0
2;0.08875;0
3;0.13925;0
4;0.1722708;0
5;0.2057083;0
6;0.2555416;0
7;0.28975;0
8;0.3392084;0
9;0.3722292;0
10;0.4221876;0
11;0.4558335;0
12;0.4891668;0
13;0.538896;0
14;0.5724377;0
15;0.6056253;0
16;0.655667;0
17;0.6890212;0
18;0.7389379;0
19;0.7721671;0
20;0.8222296;0
21;0.8555213;0
22;0.889063;0
23;0.9392089;0
24;0.9721672;0
25;1.0053547;0
26;1.0554589;0
27;1.0887298;0
28;1.1389798;0
29;1.1722299;0
30;1.2054382;0
31;1.2553549;0
32;1.2888341;0
33;1.3388967;0
34;1.3735634;0
35;1.4055425;0
36;1.4556259;-0.01
37;1.4888759;-0.01
38;1.5388552;-0.01
39;1.5720218;-0.01
40;1.6221469;-0.01
41;1.6553761;-0.01
42;1.6887928;-0.01
43;1.7389386;-0.01
44;1.7746053;-0.01
45;1.805647;-0.01
46;1.8558554;-0.01
47;1.8888346;-0.01
48;1.9387721;-0.01
49;1.9726888;-0.01
50;2.0059597;-0.01
51;2.0576889;-0.01
52;2.0889181;-0.01
53;2.1258139;-0.01
54;2.1736265;-0.01
55;2.2112515;-0.01
56;2.2589599;-0.01
57;2.2890016;-0.01
58;2.3390433;-0.01
59;2.3728766;-0.01
60;2.4056683;-0.01
61;2.4561267;-0.01
62;2.4892934;-0.01
63;2.5393559;-0.01
64;2.5723351;-0.01
65;2.6055435;-0.01
66;2.655856;-0.01
67;2.6887727;0.174
68;2.7395019;0.482
69;2.7723353;0.791
70;2.805502;0.92
71;2.8553978;0.924
72;2.8892104;0.924
73;2.9388979;0.924
74;2.9727938;0.924
75;3.0069188;0.924
76;3.0553772;0.924
77;3.088773;0.924
78;3.1390856;0.924
79;3.1720856;0.924
80;3.205669;0.924
81;3.2554398;0.926
82;3.2889815;0.933
83;3.3389191;0.933
84;3.3719816;0.933
85;3.4055024;0.933
