Frame;TimeStamp;Value
0;0.018558;0
1;0.02052;0
2;0.063953;0
3;0.106286;0
4;0.138016;0
5;0.180186;0
6;0.22341;0
7;0.26611;0
8;0.298661;0
9;0.341572;0
10;0.383717;0
11;0.426894;0
12;0.458145;0
13;0.500983;0
14;0.543749;0
15;0.585556;0
16;0.618175;0
17;0.66189;0
18;0.703003;0
19;0.746456;0
20;0.777967;0
21;0.820862;0
22;0.864642;0
23;0.906251;0
24;0.952159;0
25;0.980687;0
26;1.023342;0
27;1.065935;0
28;1.098016;0
29;1.141183;0
30;1.183234;0
31;1.225941;0
32;1.258716;0
33;1.301381;0
34;1.343688;0
35;1.386098;0
36;1.41833;-0.01
37;1.460398;-0.01
38;1.503209;-0.01
39;1.546326;-0.01
40;1.578463;-0.01
41;1.621323;-0.01
42;1.664207;-0.01
43;1.706425;-0.01
44;1.738668;-0.01
45;1.782189;-0.01
46;1.823578;-0.01
47;1.866413;-0.01
48;1.897952;-0.01
49;1.940355;-0.01
50;1.984291;-0.01
51;2.026466;-0.01
52;2.057671;-0.01
53;2.100282;-0.01
54;2.144045;-0.01
55;2.186171;-0.01
56;2.217996;-0.01
57;2.262663;-0.01
58;2.303418;-0.01
59;2.345894;-0.01
60;2.378889;-0.01
61;2.420494;-0.01
62;2.463307;-0.01
63;2.506248;-0.01
64;2.53827;-0.01
65;2.580795;-0.01
66;2.623613;-0.01
67;2.665981;0.174
68;2.697773;0.482
69;2.740197;0.791
70;2.787049;0.92
71;2.82564;0.924
72;2.857831;0.924
73;2.900652;0.924
74;2.943515;0.924
75;2.987612;0.924
76;3.018177;0.924
77;3.061503;0.924
78;3.103812;0.924
79;3.146284;0.924
80;3.177667;0.924
81;3.220464;0.926
82;3.262877;0.933
83;3.306561;0.933
84;3.338963;0.933
85;3.380559;0.933
86;3.424209;0.933
87;3.466356;0.933
88;3.498154;0.933
89;3.540993;0.933
90;3.583391;0.933
91;3.626816;0.933
92;3.658722;0.933
93;3.700633;0.933
94;3.743097;0.933
95;3.785649;0.933
