Frame;TimeStamp;Value
0;0.017955;0
1;0.018404;0
2;0.057445;0
3;0.099504;0
4;0.13612;0
5;0.174037;0
6;0.216451;0
7;0.259454;0
8;0.297924;0
9;0.339121;0
10;0.376368;0
11;0.419923;0
12;0.456276;0
13;0.494161;0
14;0.536596;0
15;0.579832;0
16;0.616131;0
17;0.654557;0
18;0.696803;0
19;0.740142;0
20;0.775574;0
21;0.815921;0
22;0.857382;0
23;0.900219;0
24;0.935933;0
25;0.974389;0
26;1.017291;0
27;1.059118;-0.039
28;1.096595;-0.039
29;1.134919;-0.039
30;1.176812;-0.039
31;1.22036;-0.039
32;1.256319;-0.041
33;1.294351;-0.037
34;1.336974;-0.037
35;1.379701;-0.037
36;1.416257;-0.046
37;1.454263;-0.075
38;1.497115;-0.082
39;1.53963;-0.101
40;1.576068;-0.103
41;1.613861;-0.115
42;1.657705;-0.27
43;1.699196;-0.452
44;1.736387;-0.628
45;1.774547;-0.763
46;1.817069;-0.769
47;1.859753;-0.769
48;1.896238;-0.779
49;1.934799;-0.783
50;1.976948;-0.783
51;2.020504;-0.783
52;2.056187;-0.783
53;2.093992;-0.783
54;2.138327;-0.783
55;2.18001;-0.783
56;2.216058;-0.783
57;2.254835;-0.783
58;2.297678;-0.783
59;2.339639;-0.783
60;2.376004;-0.783
61;2.413965;-0.783
62;2.457431;-0.783
63;2.500104;-0.783
64;2.537207;-0.783
65;2.574754;-0.783
66;2.61725;-0.783
67;2.659745;-0.783
68;2.696495;-0.783
69;2.734162;-0.783
70;2.776483;-0.783
71;2.81941;-0.783
72;2.856622;-0.783
73;2.894651;-0.783
74;2.937;-0.783
75;2.980194;-0.783
76;3.016221;-0.783
77;3.054082;-0.783
78;3.097197;-0.783
79;3.139449;-0.783
80;3.176492;-0.783
81;3.213767;-0.783
82;3.256685;-0.783
83;3.299256;-0.783
84;3.33735;-0.783
85;3.374623;-0.783
86;3.417392;-0.783
87;3.460442;-0.783
88;3.49623;-0.783
89;3.533859;-0.783
90;3.576608;-0.783
91;3.619559;-0.783
92;3.656941;-0.783
93;3.694644;-0.783
94;3.737066;-0.783
95;3.779831;-0.783
96;3.817004;-0.783
97;3.854739;-0.783
98;3.896971;-0.783
99;3.939805;-0.783
100;3.975827;-0.783
101;4.014349;-0.783
102;4.057651;-0.783
103;4.099838;-0.783
104;4.135707;-0.783
105;4.17446;-0.783
106;4.217654;-0.783
107;4.259099;-0.783
108;4.296137;-0.783
109;4.334308;-0.783
110;4.376707;-0.783
111;4.419544;-0.783
112;4.455908;-0.783
113;4.493875;-0.783
114;4.53677;-0.783
115;4.58016;-0.783
116;4.615755;-0.783
117;4.654125;-0.783
118;4.697004;-0.783
119;4.73992;-0.783
120;4.776343;-0.783
121;4.814321;-0.783
122;4.856881;-0.783
123;4.89929;-0.783
124;4.936264;-0.783
125;4.974326;-0.783
126;5.017135;-0.783
127;5.059563;-0.783
128;5.095988;-0.783
129;5.134565;-0.783
130;5.177293;-0.783
131;5.219352;-0.783
132;5.256466;-0.783
133;5.294446;-0.783
134;5.337147;-0.783
135;5.379615;-0.783
136;5.415802;-0.783
137;5.455265;-0.783
138;5.496805;-0.783
139;5.539277;-0.783
140;5.576477;-0.783
141;5.615223;-0.783
142;5.657384;-0.783
143;5.699271;-0.783
144;5.73572;-0.783
145;5.775271;-0.783
146;5.817047;-0.783
147;5.859301;-0.783
148;5.895686;-0.783
149;5.934245;-0.783
150;5.976598;-0.783
151;6.020671;-0.783
152;6.057404;-0.783
153;6.094733;-0.783
154;6.136801;-0.783
155;6.179841;-0.783
156;6.217097;-0.783
157;6.254674;-0.783
158;6.296965;-0.783
159;6.3398;-0.783
160;6.375509;-0.783
161;6.414547;-0.783
162;6.456937;-0.783
163;6.500277;-0.783
164;6.536805;-0.783
165;6.574825;-0.783
166;6.618043;-0.783
167;6.659303;-0.783
168;6.695782;-0.783
169;6.734489;-0.783
170;6.776424;-0.783
171;6.820033;-0.783
172;6.855495;-0.783
