Frame;TimeStamp;Value
0;0.0298542;0
1;0.0797083;0
2;0.1131042;0
3;0.1465416;0
4;0.19675;0
5;0.2295416;0
6;0.2799583;0
7;0.3131875;0
8;0.3467709;0
9;0.3963334;0
10;0.4298126;0
11;0.479771;0
12;0.5131044;0
13;0.5462085;0
14;0.5962502;0
15;0.6295628;0
16;0.679542;0
17;0.7130212;0
18;0.7462712;0
19;0.7964171;0
20;0.8297088;0
21;0.8795005;0
22;0.9130422;0
23;0.9463339;0
24;0.9963131;0
25;1.0296256;0
26;1.079709;0
27;1.1129798;0
28;1.146459;0
29;1.1963549;0
30;1.2296466;0
31;1.2796883;0
32;1.3130425;0
33;1.3462717;0
34;1.3963967;0
35;1.4296051;0
36;1.4796051;0
37;1.5129593;0
38;1.5462302;0
39;1.596376;0
40;1.6299594;0
41;1.6796886;0
42;1.7129386;0
43;1.7464178;0
44;1.796272;0
45;1.829772;0
46;1.8804388;-0.002
47;1.9130221;-0.002
48;1.9463555;-0.002
49;1.9963972;-0.002
50;2.0296055;-0.002
51;2.0795847;-0.002
52;2.1133348;-0.002
53;2.1464181;-0.002
54;2.220439;0.033
55;2.231564;0.044
56;2.2647307;0.08
57;2.3145433;0.104
58;2.3463141;0.12
59;2.3963558;0.146
60;2.429835;0.155
61;2.4794392;0.157
62;2.5135434;0.157
63;2.5461684;0.157
64;2.5965643;0.177
65;2.6262935;0.206
66;2.665606;0.242
67;2.7143561;0.275
68;2.7466686;0.277
69;2.796127;0.278
70;2.8295853;0.278
71;2.8795854;0.278
72;2.9129187;0.275
73;2.9462521;0.271
74;2.9962313;0.267
75;3.0295438;0.267
76;3.0800022;0.266
77;3.1129605;0.258
78;3.1464814;0.255
79;3.1967106;0.251
80;3.2296273;0.251
81;3.2796065;0.249
82;3.3130024;0.249
83;3.3461899;0.249
84;3.3960858;0.249
85;3.4301066;0.249
86;3.4797317;0.249
87;3.5134817;0.249
88;3.5466067;0.258
89;3.5963151;0.28
90;3.629836;0.297
91;3.679711;0.309
92;3.7128152;0.311
93;3.7461694;0.311
94;3.7961694;0.311
95;3.8296486;0.311
96;3.8795653;0.311
97;3.9128987;0.311
98;3.9463779;0.311
99;3.9962946;0.311
100;4.0295863;0.311
101;4.079503;0.311
102;4.113003;0.311
103;4.1462114;0.311
104;4.1961906;0.311
105;4.2294823;0.311
106;4.280274;0.306
107;4.3129407;0.3
108;4.3478157;0.295
109;4.3967116;0.295
110;4.4305657;0.282
111;4.4648783;0.264
112;4.5132533;0.246
113;4.5470867;0.237
114;4.5967534;0.218
115;4.6303367;0.198
116;4.6644618;0.175
117;4.7143785;0.147
118;4.7462118;0.14
119;4.7963369;0.118
120;4.8307536;0.104
121;4.8808994;0.095
122;4.9149203;0.087
123;4.9462953;0.078
124;4.9969412;0.064
125;5.0296287;0.062
126;5.0796704;0.06
127;5.1128371;0.058
128;5.146358;0.058
129;5.1968372;0.055
130;5.2295872;0.053
131;5.2797122;0.053
132;5.3127956;0.053
133;5.3468581;0.053
134;5.3968165;0.053
135;5.4300874;0.053
136;5.4796291;0.053
137;5.5136708;0.053
138;5.5461499;0.053
139;5.5961917;0.053
140;5.629775;0.053
141;5.6796917;0.053
142;5.7129626;0.053
143;5.7461501;0.053
144;5.796171;0.053
145;5.8295252;0.053
146;5.8796502;0.053
147;5.9128586;0.053
148;5.9462128;0.053
149;5.9961295;0.053
150;6.029567;0.053
151;6.0797545;0.053
152;6.1129629;0.053
153;6.1462338;0.053
154;6.1961713;0.053
155;6.2294838;0.053
156;6.2794422;0.053
157;6.3130047;0.053
158;6.3464422;0.053
159;6.3973381;0.053
160;6.4304631;0.053
161;6.4813798;0.051
162;6.5137965;0.047
163;6.5463591;0.044
164;6.5992133;0.04
165;6.6297966;0.04
166;6.6797133;0.04
167;6.716005;0.038
168;6.7462551;0.035
169;6.7971718;0.027
170;6.829526;0.026
171;6.8795677;0.022
172;6.9131094;0.022
173;6.9461302;0.02
174;6.9961719;0.02
175;7.0295053;0.02
176;7.0795261;0.02
177;7.1128595;0.02
178;7.1462137;0.02
179;7.1963387;0.018
180;7.2295679;0.018
181;7.2795888;0.018
182;7.3129847;0.018
183;7.3463805;0.018
184;7.3967347;0.018
185;7.4298806;0.018
186;7.4794848;0.018
187;7.5135682;0.018
188;7.5467973;0.018
189;7.5961516;0.018
190;7.6298391;0.018
191;7.6794433;0.018
192;7.7129225;0.018
193;7.7463392;0.018
194;7.7961725;0.017
