Frame;TimeStamp;Value
0;0.0298542;0
1;0.0797083;0
2;0.1131042;0
3;0.1465416;0
4;0.19675;0
5;0.2295416;0
6;0.2799583;0
7;0.3131875;0
8;0.3467709;0
9;0.3963334;0
10;0.4298126;0
11;0.479771;0
12;0.5131044;0
13;0.5462085;0
14;0.5962502;0
15;0.6295628;0
16;0.679542;0
17;0.7130212;0
18;0.7462712;0
19;0.7964171;0
20;0.8297088;0
21;0.8795005;0
22;0.9130422;0
23;0.9463339;0
24;0.9963131;0
25;1.0296256;0
26;1.079709;0
27;1.1129798;-0.039
28;1.146459;-0.039
29;1.1963549;-0.039
30;1.2296466;-0.039
31;1.2796883;-0.039
32;1.3130425;-0.041
33;1.3462717;-0.037
34;1.3963967;-0.037
35;1.4296051;-0.037
36;1.4796051;-0.046
37;1.5129593;-0.075
38;1.5462302;-0.082
39;1.596376;-0.101
40;1.6299594;-0.103
41;1.6796886;-0.115
42;1.7129386;-0.27
43;1.7464178;-0.452
44;1.796272;-0.628
45;1.829772;-0.763
46;1.8804388;-0.769
47;1.9130221;-0.769
48;1.9463555;-0.779
49;1.9963972;-0.783
50;2.0296055;-0.783
51;2.0795847;-0.783
52;2.1133348;-0.783
53;2.1464181;-0.783
54;2.220439;-0.783
55;2.231564;-0.783
56;2.2647307;-0.783
57;2.3145433;-0.783
58;2.3463141;-0.783
59;2.3963558;-0.783
60;2.429835;-0.783
61;2.4794392;-0.783
62;2.5135434;-0.783
63;2.5461684;-0.783
64;2.5965643;-0.783
65;2.6262935;-0.783
66;2.665606;-0.783
67;2.7143561;-0.783
68;2.7466686;-0.783
69;2.796127;-0.783
70;2.8295853;-0.783
71;2.8795854;-0.783
72;2.9129187;-0.783
73;2.9462521;-0.783
74;2.9962313;-0.783
75;3.0295438;-0.783
76;3.0800022;-0.783
77;3.1129605;-0.783
78;3.1464814;-0.783
79;3.1967106;-0.783
80;3.2296273;-0.783
81;3.2796065;-0.783
82;3.3130024;-0.783
83;3.3461899;-0.783
84;3.3960858;-0.783
85;3.4301066;-0.783
86;3.4797317;-0.783
87;3.5134817;-0.783
88;3.5466067;-0.783
89;3.5963151;-0.783
90;3.629836;-0.783
91;3.679711;-0.783
92;3.7128152;-0.783
93;3.7461694;-0.783
94;3.7961694;-0.783
95;3.8296486;-0.783
96;3.8795653;-0.783
97;3.9128987;-0.783
98;3.9463779;-0.783
99;3.9962946;-0.783
100;4.0295863;-0.783
101;4.079503;-0.783
102;4.113003;-0.783
103;4.1462114;-0.783
104;4.1961906;-0.783
105;4.2294823;-0.783
106;4.280274;-0.783
107;4.3129407;-0.783
108;4.3478157;-0.783
109;4.3967116;-0.783
110;4.4305657;-0.783
111;4.4648783;-0.783
112;4.5132533;-0.783
113;4.5470867;-0.783
114;4.5967534;-0.783
115;4.6303367;-0.783
116;4.6644618;-0.783
117;4.7143785;-0.783
118;4.7462118;-0.783
119;4.7963369;-0.783
120;4.8307536;-0.783
121;4.8808994;-0.783
122;4.9149203;-0.783
123;4.9462953;-0.783
124;4.9969412;-0.783
125;5.0296287;-0.783
126;5.0796704;-0.783
127;5.1128371;-0.783
128;5.146358;-0.783
129;5.1968372;-0.783
130;5.2295872;-0.783
131;5.2797122;-0.783
132;5.3127956;-0.783
133;5.3468581;-0.783
134;5.3968165;-0.783
135;5.4300874;-0.783
136;5.4796291;-0.783
137;5.5136708;-0.783
138;5.5461499;-0.783
139;5.5961917;-0.783
140;5.629775;-0.783
141;5.6796917;-0.783
142;5.7129626;-0.783
143;5.7461501;-0.783
144;5.796171;-0.783
145;5.8295252;-0.783
146;5.8796502;-0.783
147;5.9128586;-0.783
148;5.9462128;-0.783
149;5.9961295;-0.783
150;6.029567;-0.783
151;6.0797545;-0.783
152;6.1129629;-0.783
153;6.1462338;-0.783
154;6.1961713;-0.783
155;6.2294838;-0.783
156;6.2794422;-0.783
157;6.3130047;-0.783
158;6.3464422;-0.783
159;6.3973381;-0.783
160;6.4304631;-0.783
161;6.4813798;-0.783
162;6.5137965;-0.783
163;6.5463591;-0.783
164;6.5992133;-0.783
165;6.6297966;-0.783
166;6.6797133;-0.783
167;6.716005;-0.783
168;6.7462551;-0.783
169;6.7971718;-0.783
170;6.829526;-0.783
171;6.8795677;-0.783
172;6.9131094;-0.783
173;6.9461302;-0.783
174;6.9961719;-0.783
175;7.0295053;-0.783
176;7.0795261;-0.783
177;7.1128595;-0.783
178;7.1462137;-0.783
