TimeStamp;UserId;NameVideo;AnnoType;Value
0.51918;491;giulia_mp4;arousal;0
0.522883;491;giulia_mp4;arousal;0
0.562964;491;giulia_mp4;arousal;0
0.603622;491;giulia_mp4;arousal;0
0.643025;491;giulia_mp4;arousal;0
0.683124;491;giulia_mp4;arousal;0
0.723347;491;giulia_mp4;arousal;0
0.76362;491;giulia_mp4;arousal;0
0.802836;491;giulia_mp4;arousal;0
0.842887;491;giulia_mp4;arousal;0
0.882817;491;giulia_mp4;arousal;0
0.923293;491;giulia_mp4;arousal;0
0.963569;491;giulia_mp4;arousal;0
1.002889;491;giulia_mp4;arousal;0
1.043058;491;giulia_mp4;arousal;0
1.083112;491;giulia_mp4;arousal;0
1.122866;491;giulia_mp4;arousal;0
1.163119;491;giulia_mp4;arousal;0
1.203107;491;giulia_mp4;arousal;0
1.243302;491;giulia_mp4;arousal;0
1.282896;491;giulia_mp4;arousal;0
1.322994;491;giulia_mp4;arousal;0
1.363332;491;giulia_mp4;arousal;0
1.403248;491;giulia_mp4;arousal;0
1.443365;491;giulia_mp4;arousal;0
1.482932;491;giulia_mp4;arousal;0
1.52331;491;giulia_mp4;arousal;0
1.563601;491;giulia_mp4;arousal;0
1.603954;491;giulia_mp4;arousal;0
1.643544;491;giulia_mp4;arousal;0
1.682846;491;giulia_mp4;arousal;0
1.723956;491;giulia_mp4;arousal;0
1.763439;491;giulia_mp4;arousal;0
1.802975;491;giulia_mp4;arousal;0
1.843479;491;giulia_mp4;arousal;0
1.882872;491;giulia_mp4;arousal;0
1.923351;491;giulia_mp4;arousal;0
1.962982;491;giulia_mp4;arousal;0
2.002871;491;giulia_mp4;arousal;0
2.042929;491;giulia_mp4;arousal;0
2.083053;491;giulia_mp4;arousal;0
2.123075;491;giulia_mp4;arousal;0
2.163201;491;giulia_mp4;arousal;0
2.202832;491;giulia_mp4;arousal;0
2.242905;491;giulia_mp4;arousal;0
2.283255;491;giulia_mp4;arousal;0
2.323418;491;giulia_mp4;arousal;0
2.363346;491;giulia_mp4;arousal;0
2.403881;491;giulia_mp4;arousal;0
2.44384;491;giulia_mp4;arousal;0
2.482783;491;giulia_mp4;arousal;0
2.522885;491;giulia_mp4;arousal;0
2.562871;491;giulia_mp4;arousal;0
2.6033;491;giulia_mp4;arousal;0
2.64275;491;giulia_mp4;arousal;0
2.682944;491;giulia_mp4;arousal;0
2.723512;491;giulia_mp4;arousal;0
2.763312;491;giulia_mp4;arousal;0
2.803616;491;giulia_mp4;arousal;0
2.842965;491;giulia_mp4;arousal;0
2.883128;491;giulia_mp4;arousal;0
2.923299;491;giulia_mp4;arousal;0
2.963582;491;giulia_mp4;arousal;0
3.003112;491;giulia_mp4;arousal;0
3.043212;491;giulia_mp4;arousal;0
3.082757;491;giulia_mp4;arousal;0
3.123315;491;giulia_mp4;arousal;0
3.163344;491;giulia_mp4;arousal;0
3.203633;491;giulia_mp4;arousal;0
3.243648;491;giulia_mp4;arousal;0
3.283347;491;giulia_mp4;arousal;0
3.323367;491;giulia_mp4;arousal;0
3.363052;491;giulia_mp4;arousal;0
3.403125;491;giulia_mp4;arousal;0
3.44295;491;giulia_mp4;arousal;0
3.483068;491;giulia_mp4;arousal;0
3.522905;491;giulia_mp4;arousal;0
3.562842;491;giulia_mp4;arousal;0
3.602947;491;giulia_mp4;arousal;0
3.643327;491;giulia_mp4;arousal;0
3.682997;491;giulia_mp4;arousal;0
3.723325;491;giulia_mp4;arousal;0
3.763305;491;giulia_mp4;arousal;0
3.803907;491;giulia_mp4;arousal;0
3.843291;491;giulia_mp4;arousal;0
3.88283;491;giulia_mp4;arousal;0
3.923423;491;giulia_mp4;arousal;0
3.963557;491;giulia_mp4;arousal;0
4.003353;491;giulia_mp4;arousal;0
4.043964;491;giulia_mp4;arousal;0
4.083132;491;giulia_mp4;arousal;0
4.122998;491;giulia_mp4;arousal;0
4.163558;491;giulia_mp4;arousal;0
4.203312;491;giulia_mp4;arousal;0
4.242972;491;giulia_mp4;arousal;0
4.283059;491;giulia_mp4;arousal;0
4.32334;491;giulia_mp4;arousal;0
4.362948;491;giulia_mp4;arousal;0
4.403443;491;giulia_mp4;arousal;0
4.443895;491;giulia_mp4;arousal;0
4.482882;491;giulia_mp4;arousal;0
4.523313;491;giulia_mp4;arousal;0
4.563567;491;giulia_mp4;arousal;0
4.603562;491;giulia_mp4;arousal;0
4.643065;491;giulia_mp4;arousal;0
4.683108;491;giulia_mp4;arousal;0
4.723196;491;giulia_mp4;arousal;0
4.763915;491;giulia_mp4;arousal;0
4.803108;491;giulia_mp4;arousal;0
4.843117;491;giulia_mp4;arousal;0
4.883102;491;giulia_mp4;arousal;0
4.922944;491;giulia_mp4;arousal;0
4.964187;491;giulia_mp4;arousal;0
5.003443;491;giulia_mp4;arousal;0
5.043;491;giulia_mp4;arousal;0
5.083292;491;giulia_mp4;arousal;0
5.123361;491;giulia_mp4;arousal;0
5.163544;491;giulia_mp4;arousal;0
5.202904;491;giulia_mp4;arousal;0
5.242923;491;giulia_mp4;arousal;0
5.283101;491;giulia_mp4;arousal;0
5.322855;491;giulia_mp4;arousal;0
5.362785;491;giulia_mp4;arousal;0
5.403209;491;giulia_mp4;arousal;0
5.443059;491;giulia_mp4;arousal;0
5.482817;491;giulia_mp4;arousal;0
5.523346;491;giulia_mp4;arousal;0
5.563367;491;giulia_mp4;arousal;0
5.603137;491;giulia_mp4;arousal;0
5.643275;491;giulia_mp4;arousal;0
5.682873;491;giulia_mp4;arousal;0
5.722927;491;giulia_mp4;arousal;0
5.763252;491;giulia_mp4;arousal;0
5.803141;491;giulia_mp4;arousal;0
5.843319;491;giulia_mp4;arousal;0
5.883058;491;giulia_mp4;arousal;0
5.923005;491;giulia_mp4;arousal;0
5.963189;491;giulia_mp4;arousal;0
6.002886;491;giulia_mp4;arousal;0
6.043369;491;giulia_mp4;arousal;0
6.083352;491;giulia_mp4;arousal;0
6.123389;491;giulia_mp4;arousal;0
6.163077;491;giulia_mp4;arousal;0
6.203227;491;giulia_mp4;arousal;0
6.243377;491;giulia_mp4;arousal;0
6.284059;491;giulia_mp4;arousal;0
6.323355;491;giulia_mp4;arousal;0
6.363426;491;giulia_mp4;arousal;0
6.403207;491;giulia_mp4;arousal;0
6.442872;491;giulia_mp4;arousal;0
6.482976;491;giulia_mp4;arousal;0
6.52371;491;giulia_mp4;arousal;0
6.56341;491;giulia_mp4;arousal;0
6.603068;491;giulia_mp4;arousal;0
6.643398;491;giulia_mp4;arousal;0
6.683255;491;giulia_mp4;arousal;0
6.723277;491;giulia_mp4;arousal;0
6.763587;491;giulia_mp4;arousal;0
6.803266;491;giulia_mp4;arousal;0
6.843626;491;giulia_mp4;arousal;0
6.882708;491;giulia_mp4;arousal;0
6.923164;491;giulia_mp4;arousal;0
6.963299;491;giulia_mp4;arousal;0
7.003374;491;giulia_mp4;arousal;0
7.042898;491;giulia_mp4;arousal;0
7.083286;491;giulia_mp4;arousal;0
7.123007;491;giulia_mp4;arousal;0
7.164046;491;giulia_mp4;arousal;0
7.203883;491;giulia_mp4;arousal;0
7.243361;491;giulia_mp4;arousal;0
7.283451;491;giulia_mp4;arousal;0
7.323582;491;giulia_mp4;arousal;0
7.363661;491;giulia_mp4;arousal;0
7.4037;491;giulia_mp4;arousal;0
7.442778;491;giulia_mp4;arousal;0
7.482798;491;giulia_mp4;arousal;0
7.523317;491;giulia_mp4;arousal;0
7.563278;491;giulia_mp4;arousal;0
7.602976;491;giulia_mp4;arousal;0
7.643366;491;giulia_mp4;arousal;0
7.682827;491;giulia_mp4;arousal;0
7.723516;491;giulia_mp4;arousal;0
7.762998;491;giulia_mp4;arousal;0
7.803383;491;giulia_mp4;arousal;0
7.842848;491;giulia_mp4;arousal;0
7.882924;491;giulia_mp4;arousal;0
7.923622;491;giulia_mp4;arousal;0
7.963565;491;giulia_mp4;arousal;0
8.002876;491;giulia_mp4;arousal;0
8.042895;491;giulia_mp4;arousal;0
8.082927;491;giulia_mp4;arousal;0
8.122794;491;giulia_mp4;arousal;0
8.163281;491;giulia_mp4;arousal;0
8.203144;491;giulia_mp4;arousal;0
8.24347;491;giulia_mp4;arousal;0
8.282978;491;giulia_mp4;arousal;0
8.32307;491;giulia_mp4;arousal;0
8.363388;491;giulia_mp4;arousal;0
8.402842;491;giulia_mp4;arousal;0
8.443538;491;giulia_mp4;arousal;0
8.482814;491;giulia_mp4;arousal;0
8.523561;491;giulia_mp4;arousal;0
8.563246;491;giulia_mp4;arousal;0
8.602684;491;giulia_mp4;arousal;0
8.64272;491;giulia_mp4;arousal;0
8.682969;491;giulia_mp4;arousal;0
8.723143;491;giulia_mp4;arousal;0
8.763675;491;giulia_mp4;arousal;0
8.803537;491;giulia_mp4;arousal;0
8.84276;491;giulia_mp4;arousal;0
8.883456;491;giulia_mp4;arousal;0
8.92371;491;giulia_mp4;arousal;0
8.963392;491;giulia_mp4;arousal;0
9.003677;491;giulia_mp4;arousal;0
9.043654;491;giulia_mp4;arousal;0
9.082833;491;giulia_mp4;arousal;0
9.122939;491;giulia_mp4;arousal;0
9.163585;491;giulia_mp4;arousal;0
9.202719;491;giulia_mp4;arousal;0
9.24306;491;giulia_mp4;arousal;0
9.283066;491;giulia_mp4;arousal;0
9.323127;491;giulia_mp4;arousal;0
9.363549;491;giulia_mp4;arousal;0
9.403127;491;giulia_mp4;arousal;0
9.443294;491;giulia_mp4;arousal;0
9.483487;491;giulia_mp4;arousal;0
