TimeStamp;UserId;NameVideo;AnnoType;Value
0.009056;491;ivana_mp4;arousal;0
0.016463;491;ivana_mp4;arousal;0
0.056481;491;ivana_mp4;arousal;0
0.0971;491;ivana_mp4;arousal;0
0.137267;491;ivana_mp4;arousal;0
0.177127;491;ivana_mp4;arousal;0
0.217261;491;ivana_mp4;arousal;0
0.256587;491;ivana_mp4;arousal;0
0.297789;491;ivana_mp4;arousal;0
0.336392;491;ivana_mp4;arousal;0
0.376555;491;ivana_mp4;arousal;0
0.416793;491;ivana_mp4;arousal;0
0.456711;491;ivana_mp4;arousal;0
0.497101;491;ivana_mp4;arousal;0
0.537004;491;ivana_mp4;arousal;0
0.576807;491;ivana_mp4;arousal;0
0.617445;491;ivana_mp4;arousal;0
0.656895;491;ivana_mp4;arousal;0
0.696748;491;ivana_mp4;arousal;0
0.737061;491;ivana_mp4;arousal;0
0.777342;491;ivana_mp4;arousal;0
0.816461;491;ivana_mp4;arousal;0
0.857017;491;ivana_mp4;arousal;0
0.897585;491;ivana_mp4;arousal;0
0.936618;491;ivana_mp4;arousal;0
0.977152;491;ivana_mp4;arousal;0
1.016905;491;ivana_mp4;arousal;0
1.056975;491;ivana_mp4;arousal;0
1.096431;491;ivana_mp4;arousal;0
1.136695;491;ivana_mp4;arousal;0
1.17728;491;ivana_mp4;arousal;0
1.216644;491;ivana_mp4;arousal;0
1.257102;491;ivana_mp4;arousal;0
1.296712;491;ivana_mp4;arousal;0
1.336983;491;ivana_mp4;arousal;0
1.376979;491;ivana_mp4;arousal;0
1.417739;491;ivana_mp4;arousal;0
1.456792;491;ivana_mp4;arousal;0
1.496736;491;ivana_mp4;arousal;0
1.536474;491;ivana_mp4;arousal;0
1.576927;491;ivana_mp4;arousal;0
1.616984;491;ivana_mp4;arousal;0
1.656439;491;ivana_mp4;arousal;0
1.696929;491;ivana_mp4;arousal;0
1.737248;491;ivana_mp4;arousal;0
1.777409;491;ivana_mp4;arousal;0
1.817075;491;ivana_mp4;arousal;0
1.857766;491;ivana_mp4;arousal;0
1.896839;491;ivana_mp4;arousal;0
1.937641;491;ivana_mp4;arousal;0
1.976519;491;ivana_mp4;arousal;0
2.017346;491;ivana_mp4;arousal;0
2.057375;491;ivana_mp4;arousal;0
2.096424;491;ivana_mp4;arousal;0
2.136951;491;ivana_mp4;arousal;0
2.177059;491;ivana_mp4;arousal;0
2.217103;491;ivana_mp4;arousal;0
