TimeStamp;UserId;NameVideo;AnnoType;Value
0.0190625;3870;ivana_mp4;arousal;0
0.069125;3870;ivana_mp4;arousal;0
0.102375;3870;ivana_mp4;arousal;0
0.1360416;3870;ivana_mp4;arousal;0
0.1858958;3870;ivana_mp4;arousal;0
0.2192083;3870;ivana_mp4;arousal;0
0.2691042;3870;ivana_mp4;arousal;0
0.3024584;3870;ivana_mp4;arousal;0
0.33575;3870;ivana_mp4;arousal;0
0.3856251;3870;ivana_mp4;arousal;0
0.4189376;3870;ivana_mp4;arousal;0
0.4689376;3870;ivana_mp4;arousal;0
0.502271;3870;ivana_mp4;arousal;0
0.5355627;3870;ivana_mp4;arousal;0
0.5857086;3870;ivana_mp4;arousal;0
0.6190003;3870;ivana_mp4;arousal;0
0.6691461;3870;ivana_mp4;arousal;0
0.7023545;3870;ivana_mp4;arousal;0
0.7358337;3870;ivana_mp4;arousal;0
0.7856671;3870;ivana_mp4;arousal;0
0.8191671;3870;ivana_mp4;arousal;0
0.8692088;3870;ivana_mp4;arousal;0
0.9022505;3870;ivana_mp4;arousal;0
0.9356255;3870;ivana_mp4;arousal;0
0.9858131;3870;ivana_mp4;arousal;0
1.0191256;3870;ivana_mp4;arousal;0
1.0690631;3870;ivana_mp4;arousal;0
1.102209;3870;ivana_mp4;arousal;0
1.1356673;3870;ivana_mp4;arousal;0
1.1858549;3870;ivana_mp4;arousal;0
1.2189591;3870;ivana_mp4;arousal;0
1.2691883;3870;ivana_mp4;arousal;0
1.3025216;3870;ivana_mp4;arousal;0
1.33573;3870;ivana_mp4;arousal;0
1.3856259;3870;ivana_mp4;arousal;0
1.4189384;3870;ivana_mp4;arousal;0
1.4690634;3870;ivana_mp4;arousal;0
1.5022093;3870;ivana_mp4;arousal;0
1.552501;3870;ivana_mp4;arousal;0
1.5860844;3870;ivana_mp4;arousal;0
1.6190427;3870;ivana_mp4;arousal;0
1.6692094;3870;ivana_mp4;arousal;0
1.7022928;3870;ivana_mp4;arousal;0
1.7361053;3870;ivana_mp4;arousal;0
1.7857095;3870;ivana_mp4;arousal;0
1.8191262;3870;ivana_mp4;arousal;0
1.8691054;3870;ivana_mp4;arousal;0
1.9023554;3870;ivana_mp4;arousal;0
1.9522721;3870;ivana_mp4;arousal;0
1.986043;3870;ivana_mp4;arousal;0
2.019043;3870;ivana_mp4;arousal;0
2.0693139;3870;ivana_mp4;arousal;0
2.1022306;3870;ivana_mp4;arousal;0
2.1355431;3870;ivana_mp4;arousal;0
2.185689;3870;ivana_mp4;arousal;0
2.2197307;3870;ivana_mp4;arousal;0
2.2697516;3870;ivana_mp4;arousal;0
2.3030016;3870;ivana_mp4;arousal;0
2.3361683;3870;ivana_mp4;arousal;0
