TimeStamp;UserId;NameVideo;AnnoType;Value
0.0374375;3870;ivana_mp4;valence;0
0.0706874;3870;ivana_mp4;valence;0
0.1205625;3870;ivana_mp4;valence;0
0.1539583;3870;ivana_mp4;valence;0
0.1873542;3870;ivana_mp4;valence;0
0.2373334;3870;ivana_mp4;valence;0
0.2705834;3870;ivana_mp4;valence;0
0.3041876;3870;ivana_mp4;valence;0
0.354521;3870;ivana_mp4;valence;0
0.3874377;3870;ivana_mp4;valence;0
0.4374169;3870;ivana_mp4;valence;0
0.4706669;3870;ivana_mp4;valence;0
0.5044169;3870;ivana_mp4;valence;0
0.5542086;3870;ivana_mp4;valence;0
0.587167;3870;ivana_mp4;valence;0
0.6373962;3870;ivana_mp4;valence;0
0.6705837;3870;ivana_mp4;valence;0
0.7206463;3870;ivana_mp4;valence;0
0.7540005;3870;ivana_mp4;valence;0
0.7873547;3870;ivana_mp4;valence;0
0.8376464;3870;ivana_mp4;valence;0
0.8708756;3870;ivana_mp4;valence;0
0.9043339;3870;ivana_mp4;valence;0
0.9541465;3870;ivana_mp4;valence;0
0.9873965;3870;ivana_mp4;valence;0
1.0375215;3870;ivana_mp4;valence;0
1.0705841;3870;ivana_mp4;valence;0
1.1205008;3870;ivana_mp4;valence;0
1.1543758;3870;ivana_mp4;valence;0
1.1873758;3870;ivana_mp4;valence;0
1.2372925;3870;ivana_mp4;valence;0
1.2707717;3870;ivana_mp4;valence;0
1.3206467;3870;ivana_mp4;valence;0
1.3539384;3870;ivana_mp4;valence;0
1.3873551;3870;ivana_mp4;valence;0
1.4372927;3870;ivana_mp4;valence;0
1.4704385;3870;ivana_mp4;valence;0
1.5042927;3870;ivana_mp4;valence;0
1.5538761;3870;ivana_mp4;valence;0
1.587147;3870;ivana_mp4;valence;0
1.6373345;3870;ivana_mp4;valence;0
1.6707512;3870;ivana_mp4;valence;0
1.7041262;3870;ivana_mp4;valence;0
1.7546054;3870;ivana_mp4;valence;0
1.7873971;3870;ivana_mp4;valence;0
1.8375222;3870;ivana_mp4;valence;0
1.8705222;3870;ivana_mp4;valence;0
1.9206056;3870;ivana_mp4;valence;0
1.9541472;3870;ivana_mp4;valence;0
1.9877306;3870;ivana_mp4;valence;0
2.0373348;3870;ivana_mp4;valence;0
2.070939;3870;ivana_mp4;valence;0
2.1038974;3870;ivana_mp4;valence;0
2.1541474;3870;ivana_mp4;valence;0
