TimeStamp;UserId;NameVideo;AnnoType;Value
0.0410625;3870;ivana_mp4;valence;0
0.0743542;3870;ivana_mp4;valence;0
0.1245625;3870;ivana_mp4;valence;0
0.1576875;3870;ivana_mp4;valence;0
0.191;3870;ivana_mp4;valence;0
0.2410208;3870;ivana_mp4;valence;0
0.2744583;3870;ivana_mp4;valence;0
0.3077292;3870;ivana_mp4;valence;0
0.3577084;3870;ivana_mp4;valence;0
0.3910834;3870;ivana_mp4;valence;0
0.4409376;3870;ivana_mp4;valence;0
0.4744793;3870;ivana_mp4;valence;0
0.5076877;3870;ivana_mp4;valence;0
0.5578127;3870;ivana_mp4;valence;0
0.5911669;3870;ivana_mp4;valence;0
0.6411461;3870;ivana_mp4;valence;0
0.6743961;3870;ivana_mp4;valence;0
0.707792;3870;ivana_mp4;valence;0
0.757542;3870;ivana_mp4;valence;0
0.7912296;3870;ivana_mp4;valence;0
0.8408963;3870;ivana_mp4;valence;0
0.8745005;3870;ivana_mp4;valence;0
0.907688;3870;ivana_mp4;valence;0
0.9576672;3870;ivana_mp4;valence;0
0.9909381;3870;ivana_mp4;valence;0
1.0408756;3870;ivana_mp4;valence;0
1.0743756;3870;ivana_mp4;valence;0
1.1077506;3870;ivana_mp4;valence;0
1.1576465;3870;ivana_mp4;valence;0
1.190834;3870;ivana_mp4;valence;0
1.2409591;3870;ivana_mp4;valence;0
1.2743758;3870;ivana_mp4;valence;0
1.3244383;3870;ivana_mp4;valence;0
1.3577508;3870;ivana_mp4;valence;0
1.3910217;3870;ivana_mp4;valence;0
1.4408342;3870;ivana_mp4;valence;0
1.4742301;3870;ivana_mp4;valence;0
1.5081051;3870;ivana_mp4;valence;0
1.557501;3870;ivana_mp4;valence;0
1.5908344;3870;ivana_mp4;valence;0
1.6408761;3870;ivana_mp4;valence;0
1.6741469;3870;ivana_mp4;valence;0
1.7242095;3870;ivana_mp4;valence;0
1.7585637;3870;ivana_mp4;valence;0
1.7909803;3870;ivana_mp4;valence;0
1.8409804;3870;ivana_mp4;valence;0
1.8743971;3870;ivana_mp4;valence;0
1.924418;3870;ivana_mp4;valence;0
1.957668;3870;ivana_mp4;valence;0
1.9909388;3870;ivana_mp4;valence;0
2.0410014;3870;ivana_mp4;valence;0
2.0742722;3870;ivana_mp4;valence;0
2.1075639;3870;ivana_mp4;valence;0
2.1577098;3870;ivana_mp4;valence;0
2.190939;3870;ivana_mp4;valence;0
2.2410015;3870;ivana_mp4;valence;0
2.2742516;3870;ivana_mp4;valence;0
2.3083974;3870;ivana_mp4;valence;0
