TimeStamp;UserId;NameVideo;AnnoType;Value
0.0338054;3870;lollo_mp4;arousal;0
0.0837991;3870;lollo_mp4;arousal;0
0.1171986;3870;lollo_mp4;arousal;0
0.1504456;3870;lollo_mp4;arousal;0
0.2010252;3870;lollo_mp4;arousal;0
0.2340966;3870;lollo_mp4;arousal;0
0.2695839;3870;lollo_mp4;arousal;0
0.3170857;3870;lollo_mp4;arousal;0
0.353791;3870;lollo_mp4;arousal;0
0.4010265;3870;lollo_mp4;arousal;0
0.436022;3870;lollo_mp4;arousal;0
0.484039;3870;lollo_mp4;arousal;0
0.5191198;3870;lollo_mp4;arousal;0
0.5532163;3870;lollo_mp4;arousal;0
0.602702;3870;lollo_mp4;arousal;0
0.6360078;3870;lollo_mp4;arousal;0
0.6863589;3870;lollo_mp4;arousal;0
0.7198347;3870;lollo_mp4;arousal;0
0.7529525;3870;lollo_mp4;arousal;0
0.8028056;3870;lollo_mp4;arousal;0
0.8340108;3870;lollo_mp4;arousal;0
0.8840129;3870;lollo_mp4;arousal;0
0.9175694;3870;lollo_mp4;arousal;0
0.9505662;3870;lollo_mp4;arousal;0
1.0033721;3870;lollo_mp4;arousal;0
1.0338846;3870;lollo_mp4;arousal;0
1.08394;3870;lollo_mp4;arousal;0
1.1172264;3870;lollo_mp4;arousal;0
1.1506625;3870;lollo_mp4;arousal;0
1.2006351;3870;lollo_mp4;arousal;0
1.2340177;3870;lollo_mp4;arousal;0
1.2702695;3870;lollo_mp4;arousal;0
1.3173268;3870;lollo_mp4;arousal;0
1.3536022;3870;lollo_mp4;arousal;0
1.4005455;3870;lollo_mp4;arousal;0
1.4366199;3870;lollo_mp4;arousal;0
1.4702071;3870;lollo_mp4;arousal;0
1.520225;3870;lollo_mp4;arousal;0
1.5539019;3870;lollo_mp4;arousal;0
1.6033368;3870;lollo_mp4;arousal;0
1.6369085;3870;lollo_mp4;arousal;0
1.6868641;3870;lollo_mp4;arousal;0
1.7199612;3870;lollo_mp4;arousal;0
1.7508262;3870;lollo_mp4;arousal;0
1.800587;3870;lollo_mp4;arousal;0
1.8341709;3870;lollo_mp4;arousal;0
1.8840114;3870;lollo_mp4;arousal;0
1.9173251;3870;lollo_mp4;arousal;0
1.9506781;3870;lollo_mp4;arousal;0
2.0007235;3870;lollo_mp4;arousal;0
2.0341257;3870;lollo_mp4;arousal;0
2.084082;3870;lollo_mp4;arousal;0
2.1171639;3870;lollo_mp4;arousal;0
2.1506975;3870;lollo_mp4;arousal;0
2.200681;3870;lollo_mp4;arousal;0
2.2339616;3870;lollo_mp4;arousal;0
2.2708107;3870;lollo_mp4;arousal;0
2.3172651;3870;lollo_mp4;arousal;0
2.3533915;3870;lollo_mp4;arousal;0
2.4004651;3870;lollo_mp4;arousal;0
2.4374402;3870;lollo_mp4;arousal;0
2.4703669;3870;lollo_mp4;arousal;0
2.5210026;3870;lollo_mp4;arousal;0
2.5537841;3870;lollo_mp4;arousal;0
2.6040449;3870;lollo_mp4;arousal;0
