TimeStamp;UserId;NameVideo;AnnoType;Value
0.0393576;3870;lollo_mp4;valence;0
0.0726137;3870;lollo_mp4;valence;0
0.122413;3870;lollo_mp4;valence;0
0.1559742;3870;lollo_mp4;valence;0
0.1892247;3870;lollo_mp4;valence;0
0.239266;3870;lollo_mp4;valence;0
0.2724925;3870;lollo_mp4;valence;0
0.3243931;3870;lollo_mp4;valence;0
0.358603;3870;lollo_mp4;valence;0
0.408286;3870;lollo_mp4;valence;0
0.4412422;3870;lollo_mp4;valence;0
0.4738428;3870;lollo_mp4;valence;0
0.5254184;3870;lollo_mp4;valence;0
0.5559174;3870;lollo_mp4;valence;0
0.589613;3870;lollo_mp4;valence;0
0.6418634;3870;lollo_mp4;valence;0
0.6725328;3870;lollo_mp4;valence;0
0.7227556;3870;lollo_mp4;valence;0
0.7583504;3870;lollo_mp4;valence;0
0.8060968;3870;lollo_mp4;valence;0
0.8419292;3870;lollo_mp4;valence;0
0.8727141;3870;lollo_mp4;valence;0
0.9231532;3870;lollo_mp4;valence;0
0.9561117;3870;lollo_mp4;valence;0
0.9913868;3870;lollo_mp4;valence;0
1.0396087;3870;lollo_mp4;valence;0
1.0758514;3870;lollo_mp4;valence;0
1.1226278;3870;lollo_mp4;valence;0
1.158424;3870;lollo_mp4;valence;0
1.193366;3870;lollo_mp4;valence;-0.009
1.2427577;3870;lollo_mp4;valence;-0.009
1.2764757;3870;lollo_mp4;valence;-0.009
1.3283169;3870;lollo_mp4;valence;-0.013
1.3508035;3870;lollo_mp4;valence;-0.032
1.3955953;3870;lollo_mp4;valence;-0.119
1.4340564;3870;lollo_mp4;valence;-0.232
1.4785113;3870;lollo_mp4;valence;-0.33
1.5097757;3870;lollo_mp4;valence;-0.355
1.5598437;3870;lollo_mp4;valence;-0.373
1.5951746;3870;lollo_mp4;valence;-0.398
1.643852;3870;lollo_mp4;valence;-0.436
1.6790503;3870;lollo_mp4;valence;-0.475
1.7107002;3870;lollo_mp4;valence;-0.508
1.7613912;3870;lollo_mp4;valence;-0.553
1.7924148;3870;lollo_mp4;valence;-0.582
1.842573;3870;lollo_mp4;valence;-0.603
1.8723129;3870;lollo_mp4;valence;-0.603
1.9224953;3870;lollo_mp4;valence;-0.603
1.9589152;3870;lollo_mp4;valence;-0.587
1.9924591;3870;lollo_mp4;valence;-0.542
2.0390368;3870;lollo_mp4;valence;-0.515
2.0829268;3870;lollo_mp4;valence;-0.524
2.1107744;3870;lollo_mp4;valence;-0.553
2.1604241;3870;lollo_mp4;valence;-0.637
2.1916444;3870;lollo_mp4;valence;-0.697
2.2424999;3870;lollo_mp4;valence;-0.772
2.2756797;3870;lollo_mp4;valence;-0.805
2.3154196;3870;lollo_mp4;valence;-0.839
2.3591743;3870;lollo_mp4;valence;-0.879
2.395505;3870;lollo_mp4;valence;-0.915
2.4425021;3870;lollo_mp4;valence;-0.951
2.4764031;3870;lollo_mp4;valence;-0.978
2.5103553;3870;lollo_mp4;valence;-1
2.5581805;3870;lollo_mp4;valence;-1
2.5914433;3870;lollo_mp4;valence;-1
2.6424385;3870;lollo_mp4;valence;-1
2.675414;3870;lollo_mp4;valence;-1
2.7225972;3870;lollo_mp4;valence;-1
2.7558416;3870;lollo_mp4;valence;-1
2.8060302;3870;lollo_mp4;valence;-1
2.8392251;3870;lollo_mp4;valence;-1
2.8724207;3870;lollo_mp4;valence;-1
2.9225798;3870;lollo_mp4;valence;-1
2.9605718;3870;lollo_mp4;valence;-0.996
2.9927043;3870;lollo_mp4;valence;-0.938
3.0349396;3870;lollo_mp4;valence;-0.853
3.0764213;3870;lollo_mp4;valence;-0.749
3.1132786;3870;lollo_mp4;valence;-0.652
3.160605;3870;lollo_mp4;valence;-0.537
3.1922952;3870;lollo_mp4;valence;-0.477
3.2426203;3870;lollo_mp4;valence;-0.376
3.2792795;3870;lollo_mp4;valence;-0.306
3.3189116;3870;lollo_mp4;valence;-0.231
3.3611352;3870;lollo_mp4;valence;-0.146
3.4032765;3870;lollo_mp4;valence;-0.058
3.4320397;3870;lollo_mp4;valence;0.004
3.4778616;3870;lollo_mp4;valence;0.085
3.5110303;3870;lollo_mp4;valence;0.135
3.5616126;3870;lollo_mp4;valence;0.221
3.5931859;3870;lollo_mp4;valence;0.272
3.6432857;3870;lollo_mp4;valence;0.319
3.6776411;3870;lollo_mp4;valence;0.335
3.7114346;3870;lollo_mp4;valence;0.351
3.7568439;3870;lollo_mp4;valence;0.364
3.7901456;3870;lollo_mp4;valence;0.364
3.8426987;3870;lollo_mp4;valence;0.378
3.8768078;3870;lollo_mp4;valence;0.414
3.910928;3870;lollo_mp4;valence;0.443
3.9573245;3870;lollo_mp4;valence;0.446
3.9916455;3870;lollo_mp4;valence;0.446
4.0428467;3870;lollo_mp4;valence;0.443
4.0727367;3870;lollo_mp4;valence;0.443
4.1173521;3870;lollo_mp4;valence;0.463
4.1594428;3870;lollo_mp4;valence;0.511
4.1934966;3870;lollo_mp4;valence;0.545
4.2393198;3870;lollo_mp4;valence;0.576
4.2735163;3870;lollo_mp4;valence;0.596
4.3233714;3870;lollo_mp4;valence;0.623
4.3574036;3870;lollo_mp4;valence;0.641
4.3892897;3870;lollo_mp4;valence;0.648
4.4411513;3870;lollo_mp4;valence;0.691
4.4732832;3870;lollo_mp4;valence;0.736
4.522562;3870;lollo_mp4;valence;0.792
4.5573631;3870;lollo_mp4;valence;0.819
4.5893824;3870;lollo_mp4;valence;0.844
4.6395328;3870;lollo_mp4;valence;0.873
4.673022;3870;lollo_mp4;valence;0.873
4.7223941;3870;lollo_mp4;valence;0.873
4.755694;3870;lollo_mp4;valence;0.873
4.8056564;3870;lollo_mp4;valence;0.873
4.8389995;3870;lollo_mp4;valence;0.873
4.8722927;3870;lollo_mp4;valence;0.873
4.9236885;3870;lollo_mp4;valence;0.887
4.955901;3870;lollo_mp4;valence;0.887
4.9891787;3870;lollo_mp4;valence;0.887
5.0394462;3870;lollo_mp4;valence;0.871
5.0742403;3870;lollo_mp4;valence;0.86
5.1225545;3870;lollo_mp4;valence;0.851
5.1556463;3870;lollo_mp4;valence;0.851
5.205659;3870;lollo_mp4;valence;0.851
5.2392508;3870;lollo_mp4;valence;0.851
5.2729514;3870;lollo_mp4;valence;0.851
5.3225178;3870;lollo_mp4;valence;0.862
5.3561856;3870;lollo_mp4;valence;0.864
5.3899057;3870;lollo_mp4;valence;0.864
5.4392445;3870;lollo_mp4;valence;0.864
5.4734833;3870;lollo_mp4;valence;0.851
5.5243119;3870;lollo_mp4;valence;0.824
5.556257;3870;lollo_mp4;valence;0.815
5.589599;3870;lollo_mp4;valence;0.812
5.6398156;3870;lollo_mp4;valence;0.812
5.673861;3870;lollo_mp4;valence;0.819
5.7254635;3870;lollo_mp4;valence;0.853
5.7562086;3870;lollo_mp4;valence;0.871
5.7897359;3870;lollo_mp4;valence;0.875
5.8391778;3870;lollo_mp4;valence;0.875
5.872528;3870;lollo_mp4;valence;0.875
5.9225354;3870;lollo_mp4;valence;0.875
5.9561781;3870;lollo_mp4;valence;0.871
5.9892743;3870;lollo_mp4;valence;0.855
6.0397507;3870;lollo_mp4;valence;0.826
6.0775268;3870;lollo_mp4;valence;0.799
6.1232725;3870;lollo_mp4;valence;0.743
6.1572334;3870;lollo_mp4;valence;0.682
6.1893352;3870;lollo_mp4;valence;0.612
6.2392701;3870;lollo_mp4;valence;0.533
6.2754079;3870;lollo_mp4;valence;0.495
6.3231654;3870;lollo_mp4;valence;0.443
6.3571932;3870;lollo_mp4;valence;0.405
6.3893674;3870;lollo_mp4;valence;0.38
6.4395361;3870;lollo_mp4;valence;0.367
6.4734056;3870;lollo_mp4;valence;0.367
6.5225541;3870;lollo_mp4;valence;0.367
6.5576174;3870;lollo_mp4;valence;0.376
6.5895496;3870;lollo_mp4;valence;0.401
6.6393931;3870;lollo_mp4;valence;0.448
6.6727871;3870;lollo_mp4;valence;0.459
6.722293;3870;lollo_mp4;valence;0.459
6.7557521;3870;lollo_mp4;valence;0.459
6.7897902;3870;lollo_mp4;valence;0.459
6.8392737;3870;lollo_mp4;valence;0.452
