TimeStamp;UserId;NameVideo;AnnoType;Value
0.016479;6870;aron_mp4;valence;0
0.022927;6870;aron_mp4;valence;0
0.0663;6870;aron_mp4;valence;0
0.108818;6870;aron_mp4;valence;0
0.140692;6870;aron_mp4;valence;0
0.182782;6870;aron_mp4;valence;0
0.226166;6870;aron_mp4;valence;0
0.267983;6870;aron_mp4;valence;0
0.300337;6870;aron_mp4;valence;0
0.344943;6870;aron_mp4;valence;0
0.386671;6870;aron_mp4;valence;0
0.429135;6870;aron_mp4;valence;0
0.461916;6870;aron_mp4;valence;0
0.503763;6870;aron_mp4;valence;0
0.547734;6870;aron_mp4;valence;0
0.589254;6870;aron_mp4;valence;0
0.620881;6870;aron_mp4;valence;0
0.663636;6870;aron_mp4;valence;0
0.705513;6870;aron_mp4;valence;0
0.74935;6870;aron_mp4;valence;0
0.781078;6870;aron_mp4;valence;0
0.822769;6870;aron_mp4;valence;0
0.865222;6870;aron_mp4;valence;0
0.908542;6870;aron_mp4;valence;0
0.942118;6870;aron_mp4;valence;0
0.98271;6870;aron_mp4;valence;0
1.025294;6870;aron_mp4;valence;0
1.068925;6870;aron_mp4;valence;0
1.101022;6870;aron_mp4;valence;0
1.142659;6870;aron_mp4;valence;0
1.185955;6870;aron_mp4;valence;0
1.228464;6870;aron_mp4;valence;0
1.261182;6870;aron_mp4;valence;0
1.303139;6870;aron_mp4;valence;0
1.357665;6870;aron_mp4;valence;-0.001
1.388683;6870;aron_mp4;valence;-0.001
1.420121;6870;aron_mp4;valence;-0.001
1.464037;6870;aron_mp4;valence;-0.006
1.505344;6870;aron_mp4;valence;-0.024
1.54812;6870;aron_mp4;valence;-0.064
1.580877;6870;aron_mp4;valence;-0.068
1.622987;6870;aron_mp4;valence;-0.068
1.666622;6870;aron_mp4;valence;-0.068
1.708455;6870;aron_mp4;valence;-0.068
1.740323;6870;aron_mp4;valence;-0.068
1.783721;6870;aron_mp4;valence;-0.068
1.826247;6870;aron_mp4;valence;-0.068
1.868839;6870;aron_mp4;valence;-0.066
1.90123;6870;aron_mp4;valence;-0.055
1.943125;6870;aron_mp4;valence;-0.055
1.985579;6870;aron_mp4;valence;-0.055
2.027894;6870;aron_mp4;valence;-0.055
2.060479;6870;aron_mp4;valence;-0.055
2.102976;6870;aron_mp4;valence;-0.055
2.145858;6870;aron_mp4;valence;-0.055
2.188941;6870;aron_mp4;valence;-0.055
2.221456;6870;aron_mp4;valence;-0.055
2.263532;6870;aron_mp4;valence;-0.055
2.305564;6870;aron_mp4;valence;-0.055
2.348107;6870;aron_mp4;valence;-0.055
2.380251;6870;aron_mp4;valence;-0.055
2.422582;6870;aron_mp4;valence;-0.055
2.465371;6870;aron_mp4;valence;-0.055
2.508215;6870;aron_mp4;valence;-0.055
2.540176;6870;aron_mp4;valence;-0.055
2.583443;6870;aron_mp4;valence;-0.055
2.626096;6870;aron_mp4;valence;-0.055
2.671292;6870;aron_mp4;valence;-0.05
2.701036;6870;aron_mp4;valence;-0.024
2.746989;6870;aron_mp4;valence;0.01
2.7861;6870;aron_mp4;valence;0.03
2.828797;6870;aron_mp4;valence;0.052
2.861168;6870;aron_mp4;valence;0.081
2.903586;6870;aron_mp4;valence;0.105
2.949479;6870;aron_mp4;valence;0.114
2.988404;6870;aron_mp4;valence;0.118
3.020258;6870;aron_mp4;valence;0.121
3.062625;6870;aron_mp4;valence;0.123
3.105429;6870;aron_mp4;valence;0.123
3.149487;6870;aron_mp4;valence;0.123
3.17995;6870;aron_mp4;valence;0.123
3.222961;6870;aron_mp4;valence;0.123
3.266056;6870;aron_mp4;valence;0.123
